Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
24/25;5;2025-03-15;BayL;4;Max Munich München;4;0;SG DJK Rimpar;0;Team Total;0;High Roller Rosenheim 1;740;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;5;0;SG DJK Rimpar;0;Team Total;0;BC Comet Nürnberg;766;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;6;0;SG DJK Rimpar;0;Team Total;0;Schanzer Ingolstadt 1;762;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;7;0;SG DJK Rimpar;0;Team Total;0;RW Lichtenhof Stein 1;721;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;8;0;SG DJK Rimpar;0;Team Total;0;BC EMAX Unterföhring 2;753;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;9;0;SG DJK Rimpar;0;Team Total;0;BK München 3;733;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;1;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;Bajuwaren München 1;232;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;Schanzer Ingolstadt 1;247;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;BC Comet Nürnberg;213;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;BC EMAX Unterföhring 2;181;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;Bowlinghaus Bamberg 1;190;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;BK München 3;192;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;SG DJK Rimpar;198;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;High Roller Rosenheim 1;177;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;SG Rottendorf 1;193;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;2;RW Lichtenhof Stein 1;1;Breitenstein, Alexander Kurt;16469;Bajuwaren München 1;193;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;2;RW Lichtenhof Stein 1;1;Breitenstein, Alexander Kurt;16469;Schanzer Ingolstadt 1;195;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;2;RW Lichtenhof Stein 1;1;Breitenstein, Alexander Kurt;16469;BC Comet Nürnberg;212;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;2;RW Lichtenhof Stein 1;1;Breitenstein, Alexander Kurt;16469;BC EMAX Unterföhring 2;170;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;Bowlinghaus Bamberg 1;183;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;BK München 3;170;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;SG DJK Rimpar;191;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;High Roller Rosenheim 1;203;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;SG Rottendorf 1;221;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;Bajuwaren München 1;169;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;Schanzer Ingolstadt 1;190;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;BC Comet Nürnberg;149;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;BC EMAX Unterföhring 2;177;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;Bowlinghaus Bamberg 1;159;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;3;RW Lichtenhof Stein 1;2;Mesch, John;7740;BK München 3;201;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;3;RW Lichtenhof Stein 1;2;Mesch, John;7740;SG DJK Rimpar;201;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;3;RW Lichtenhof Stein 1;2;Mesch, John;7740;High Roller Rosenheim 1;158;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;3;RW Lichtenhof Stein 1;2;Mesch, John;7740;SG Rottendorf 1;243;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;Bajuwaren München 1;233;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;Schanzer Ingolstadt 1;215;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;BC Comet Nürnberg;203;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;BC EMAX Unterföhring 2;172;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;Bowlinghaus Bamberg 1;246;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;BK München 3;212;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;SG DJK Rimpar;241;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;High Roller Rosenheim 1;203;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;SG Rottendorf 1;226;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;0;RW Lichtenhof Stein 1;0;Team Total;0;Bajuwaren München 1;827;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;2;0;RW Lichtenhof Stein 1;0;Team Total;0;Schanzer Ingolstadt 1;847;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;3;0;RW Lichtenhof Stein 1;0;Team Total;0;BC Comet Nürnberg;777;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;4;0;RW Lichtenhof Stein 1;0;Team Total;0;BC EMAX Unterföhring 2;700;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;5;0;RW Lichtenhof Stein 1;0;Team Total;0;Bowlinghaus Bamberg 1;778;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;6;0;RW Lichtenhof Stein 1;0;Team Total;0;BK München 3;775;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;7;0;RW Lichtenhof Stein 1;0;Team Total;0;SG DJK Rimpar;831;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;8;0;RW Lichtenhof Stein 1;0;Team Total;0;High Roller Rosenheim 1;741;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;9;0;RW Lichtenhof Stein 1;0;Team Total;0;SG Rottendorf 1;883;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;1;1;SG Rottendorf 1;0;Stemmler, Patrick;16495;BK München 3;249;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;1;SG Rottendorf 1;0;Stemmler, Patrick;16495;High Roller Rosenheim 1;191;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;1;SG Rottendorf 1;0;Stemmler, Patrick;16495;SG DJK Rimpar;215;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;1;SG Rottendorf 1;0;Stemmler, Patrick;16495;Bowlinghaus Bamberg 1;234;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;1;SG Rottendorf 1;0;Stemmler, Patrick;16495;Bajuwaren München 1;211;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;1;SG Rottendorf 1;0;Stemmler, Patrick;16495;BC EMAX Unterföhring 2;203;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;1;SG Rottendorf 1;0;Stemmler, Patrick;16495;Schanzer Ingolstadt 1;182;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;1;SG Rottendorf 1;0;Stemmler, Patrick;16495;BC Comet Nürnberg;164;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;1;SG Rottendorf 1;0;Stemmler, Patrick;16495;RW Lichtenhof Stein 1;169;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;BK München 3;202;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;High Roller Rosenheim 1;179;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;SG DJK Rimpar;213;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;Bowlinghaus Bamberg 1;179;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;Bajuwaren München 1;183;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;BC EMAX Unterföhring 2;195;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;Schanzer Ingolstadt 1;191;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;BC Comet Nürnberg;197;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;RW Lichtenhof Stein 1;214;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;3;SG Rottendorf 1;2;Scholz, Alexander;16352;BK München 3;175;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;3;SG Rottendorf 1;2;Scholz, Alexander;16352;High Roller Rosenheim 1;182;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;3;SG Rottendorf 1;2;Scholz, Alexander;16352;SG DJK Rimpar;212;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;3;SG Rottendorf 1;2;Scholz, Alexander;16352;Bowlinghaus Bamberg 1;212;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;3;SG Rottendorf 1;2;Scholz, Alexander;16352;Bajuwaren München 1;194;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;3;SG Rottendorf 1;2;Scholz, Alexander;16352;BC EMAX Unterföhring 2;158;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;3;SG Rottendorf 1;2;Scholz, Alexander;16352;Schanzer Ingolstadt 1;182;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;3;SG Rottendorf 1;2;Scholz, Alexander;16352;BC Comet Nürnberg;183;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;3;SG Rottendorf 1;2;Scholz, Alexander;16352;RW Lichtenhof Stein 1;172;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;4;SG Rottendorf 1;3;Wendel, Dominik;16852;BK München 3;170;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;4;SG Rottendorf 1;3;Wendel, Dominik;16852;High Roller Rosenheim 1;150;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;4;SG Rottendorf 1;3;Wendel, Dominik;16852;Bajuwaren München 1;217;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;4;SG Rottendorf 1;3;Wendel, Dominik;16852;BC EMAX Unterföhring 2;236;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;4;SG Rottendorf 1;3;Wendel, Dominik;16852;Schanzer Ingolstadt 1;152;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;4;SG Rottendorf 1;3;Wendel, Dominik;16852;BC Comet Nürnberg;148;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;4;SG Rottendorf 1;3;Büttner, Christian;16862;SG DJK Rimpar;183;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;4;SG Rottendorf 1;3;Büttner, Christian;16862;Bowlinghaus Bamberg 1;153;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;4;SG Rottendorf 1;3;Büttner, Christian;16862;RW Lichtenhof Stein 1;158;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;0;SG Rottendorf 1;0;Team Total;0;BK München 3;796;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;2;0;SG Rottendorf 1;0;Team Total;0;High Roller Rosenheim 1;702;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;3;0;SG Rottendorf 1;0;Team Total;0;SG DJK Rimpar;823;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;4;0;SG Rottendorf 1;0;Team Total;0;Bowlinghaus Bamberg 1;778;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;5;0;SG Rottendorf 1;0;Team Total;0;Bajuwaren München 1;805;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;6;0;SG Rottendorf 1;0;Team Total;0;BC EMAX Unterföhring 2;792;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;7;0;SG Rottendorf 1;0;Team Total;0;Schanzer Ingolstadt 1;707;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;8;0;SG Rottendorf 1;0;Team Total;0;BC Comet Nürnberg;692;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;9;0;SG Rottendorf 1;0;Team Total;0;RW Lichtenhof Stein 1;713;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;1;1;Schanzer Ingolstadt 1;0;Schmied, Markus;38361;BC Comet Nürnberg;190;0.5;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;1;Schanzer Ingolstadt 1;0;Schmied, Markus;38361;RW Lichtenhof Stein 1;242;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;1;Schanzer Ingolstadt 1;0;Schmied, Markus;38361;Bowlinghaus Bamberg 1;186;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;1;Schanzer Ingolstadt 1;0;Schmied, Markus;38361;Bajuwaren München 1;147;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;1;Schanzer Ingolstadt 1;0;Schmied, Markus;38361;High Roller Rosenheim 1;242;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;1;Schanzer Ingolstadt 1;0;Schmied, Markus;38361;SG DJK Rimpar;220;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;1;Schanzer Ingolstadt 1;0;Schmied, Markus;38361;SG Rottendorf 1;164;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;1;Schanzer Ingolstadt 1;0;Schmied, Markus;38361;BK München 3;150;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;1;Schanzer Ingolstadt 1;0;Schmied, Markus;38361;BC EMAX Unterföhring 2;205;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;2;Schanzer Ingolstadt 1;1;Hartl, Thomas;38411;BC Comet Nürnberg;231;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;2;Schanzer Ingolstadt 1;1;Hartl, Thomas;38411;RW Lichtenhof Stein 1;180;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;2;Schanzer Ingolstadt 1;1;Hartl, Thomas;38411;Bowlinghaus Bamberg 1;213;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;2;Schanzer Ingolstadt 1;1;Hartl, Thomas;38411;Bajuwaren München 1;196;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;2;Schanzer Ingolstadt 1;1;Hartl, Thomas;38411;High Roller Rosenheim 1;186;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;2;Schanzer Ingolstadt 1;1;Hartl, Thomas;38411;SG DJK Rimpar;212;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;2;Schanzer Ingolstadt 1;1;Hartl, Thomas;38411;SG Rottendorf 1;169;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;2;Schanzer Ingolstadt 1;1;Hartl, Thomas;38411;BK München 3;180;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;2;Schanzer Ingolstadt 1;1;Hartl, Thomas;38411;BC EMAX Unterföhring 2;164;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;3;Schanzer Ingolstadt 1;2;Schütze, Oliver;38550;BC Comet Nürnberg;244;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;3;Schanzer Ingolstadt 1;2;Schütze, Oliver;38550;RW Lichtenhof Stein 1;191;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;3;Schanzer Ingolstadt 1;2;Schütze, Oliver;38550;Bowlinghaus Bamberg 1;171;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;3;Schanzer Ingolstadt 1;2;Schütze, Oliver;38550;Bajuwaren München 1;198;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;3;Schanzer Ingolstadt 1;2;Schütze, Oliver;38550;High Roller Rosenheim 1;246;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;3;Schanzer Ingolstadt 1;2;Schütze, Oliver;38550;SG DJK Rimpar;210;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;3;Schanzer Ingolstadt 1;2;Schütze, Oliver;38550;SG Rottendorf 1;177;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;3;Schanzer Ingolstadt 1;2;Schütze, Oliver;38550;BK München 3;183;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;3;Schanzer Ingolstadt 1;2;Schütze, Oliver;38550;BC EMAX Unterföhring 2;158;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;4;Schanzer Ingolstadt 1;3;Spielvogel, Jochen;7348;BC Comet Nürnberg;245;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;4;Schanzer Ingolstadt 1;3;Spielvogel, Jochen;7348;RW Lichtenhof Stein 1;212;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;4;Schanzer Ingolstadt 1;3;Spielvogel, Jochen;7348;Bowlinghaus Bamberg 1;244;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;4;Schanzer Ingolstadt 1;3;Spielvogel, Jochen;7348;Bajuwaren München 1;237;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;4;Schanzer Ingolstadt 1;3;Spielvogel, Jochen;7348;High Roller Rosenheim 1;192;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;4;Schanzer Ingolstadt 1;3;Spielvogel, Jochen;7348;SG DJK Rimpar;221;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;4;Schanzer Ingolstadt 1;3;Spielvogel, Jochen;7348;SG Rottendorf 1;187;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;4;Schanzer Ingolstadt 1;3;Spielvogel, Jochen;7348;BK München 3;204;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;4;Schanzer Ingolstadt 1;3;Spielvogel, Jochen;7348;BC EMAX Unterföhring 2;234;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;0;Schanzer Ingolstadt 1;0;Team Total;0;BC Comet Nürnberg;910;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;2;0;Schanzer Ingolstadt 1;0;Team Total;0;RW Lichtenhof Stein 1;825;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;3;0;Schanzer Ingolstadt 1;0;Team Total;0;Bowlinghaus Bamberg 1;814;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;4;0;Schanzer Ingolstadt 1;0;Team Total;0;Bajuwaren München 1;778;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;5;0;Schanzer Ingolstadt 1;0;Team Total;0;High Roller Rosenheim 1;866;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;6;0;Schanzer Ingolstadt 1;0;Team Total;0;SG DJK Rimpar;863;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;7;0;Schanzer Ingolstadt 1;0;Team Total;0;SG Rottendorf 1;697;0.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;8;0;Schanzer Ingolstadt 1;0;Team Total;0;BK München 3;717;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;9;0;Schanzer Ingolstadt 1;0;Team Total;0;BC EMAX Unterföhring 2;761;2.0;False;True
24/25;5;2025-03-15;BayL;4;Max Munich München;1;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;High Roller Rosenheim 1;212;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;BC Comet Nürnberg;238;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;Bajuwaren München 1;168;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;RW Lichtenhof Stein 1;179;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;BK München 3;178;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;SG Rottendorf 1;246;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;Bowlinghaus Bamberg 1;189;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;SG DJK Rimpar;192;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;1;BC EMAX Unterföhring 2;0;Wegenast, Robert;25325;Schanzer Ingolstadt 1;182;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;High Roller Rosenheim 1;203;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;BC Comet Nürnberg;222;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;Bajuwaren München 1;174;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;RW Lichtenhof Stein 1;190;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;BK München 3;217;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;SG Rottendorf 1;174;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;Bowlinghaus Bamberg 1;182;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;8;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;SG DJK Rimpar;214;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;9;2;BC EMAX Unterföhring 2;1;Probst, Marco;7602;Schanzer Ingolstadt 1;136;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;1;3;BC EMAX Unterföhring 2;2;Denz, Günter;16398;High Roller Rosenheim 1;156;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;5;3;BC EMAX Unterföhring 2;2;Denz, Günter;16398;BK München 3;189;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;6;3;BC EMAX Unterföhring 2;2;Denz, Günter;16398;SG Rottendorf 1;161;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;7;3;BC EMAX Unterföhring 2;2;Denz, Günter;16398;Bowlinghaus Bamberg 1;190;1;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;2;3;BC EMAX Unterföhring 2;2;Lohse, Sebastian;27134;BC Comet Nürnberg;158;0;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;3;3;BC EMAX Unterföhring 2;2;Lohse, Sebastian;27134;Bajuwaren München 1;179;0.5;True;False
24/25;5;2025-03-15;BayL;4;Max Munich München;4;3;BC EMAX Unterföhring 2;2;Lohse, Sebastian;27134;RW Lichtenhof Stein 1;213;1;True;False
