Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;1;Ingolstadt 90;2;225;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;1;Ingolstadt 90;3;203;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;126;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;170;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;177;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;154;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;174;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Ingolstadt 90;0;187;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;197;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Ingolstadt 90;1;182;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;162;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Ingolstadt 90;2;177;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;162;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Ingolstadt 90;3;178;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;191;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;183;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;159;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;165;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Matteo Taylor;13151;2;Ingolstadt 90;0;115;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;James Johnson;54682;2;Ingolstadt 90;1;182;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Ben Krüger;31360;2;Ingolstadt 90;2;152;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;David Dietrich;85557;2;Ingolstadt 90;3;166;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;0;Bamberg 7;0;154;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;0;Bamberg 7;1;154;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;0;Bamberg 7;2;177;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;0;Bamberg 7;3;110;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;1;Aschaffenburg 19;0;202;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;1;Aschaffenburg 19;1;204;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;1;Aschaffenburg 19;2;220;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;1;Aschaffenburg 19;3;150;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;2;Bayreuth 71;0;154;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;2;Bayreuth 71;1;170;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;2;Bayreuth 71;2;175;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;2;Bayreuth 71;3;102;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;135;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;185;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;173;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;160;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;144;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;164;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;174;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;161;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;146;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;179;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;186;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;161;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Bayreuth 71;0;188;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;178;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Bayreuth 71;1;194;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;182;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Bayreuth 71;2;176;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;175;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Bayreuth 71;3;167;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;177;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;2;Ingolstadt 90;0;238;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;2;Ingolstadt 90;1;248;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;2;Ingolstadt 90;2;226;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;2;Ingolstadt 90;3;224;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;0;Bamberg 7;0;131;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;0;Bamberg 7;1;198;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;0;Bamberg 7;2;154;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;0;Bamberg 7;3;164;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Ingolstadt 90;0;169;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;112;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Ingolstadt 90;1;239;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;179;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Ingolstadt 90;2;198;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;169;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Ingolstadt 90;3;192;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;143;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;1;Bayreuth 71;0;202;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;1;Bayreuth 71;1;209;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;1;Bayreuth 71;2;234;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;1;Bayreuth 71;3;166;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Bamberg 7;0;199;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;150;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Bamberg 7;1;206;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;168;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Bamberg 7;2;230;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;176;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Bamberg 7;3;159;;True;False
19/20;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;100;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;134;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;175;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;184;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;154;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;134;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;130;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;168;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;183;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;185;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;182;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;152;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;167;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;171;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;175;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;166;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;170;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;173;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;191;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;163;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;167;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;191;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;183;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;157;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;159;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;121;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;178;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;165;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;147;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;145;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;151;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;176;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;113;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;161;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;151;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;181;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;110;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;143;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;155;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;191;;True;False
19/20;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;101;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;132;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;177;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;175;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;155;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;132;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;183;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;171;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;158;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;131;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;185;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;179;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;167;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;191;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;187;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;139;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;163;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;188;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;175;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;135;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;178;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;2;Bayreuth 71;0;170;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;2;Bayreuth 71;1;183;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;2;Bayreuth 71;2;147;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;2;Bayreuth 71;3;158;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;126;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;196;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;138;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;160;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;131;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;196;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;145;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;165;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;2;Bamberg 7;0;122;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;2;Bamberg 7;1;192;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;2;Bamberg 7;2;122;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;2;Bamberg 7;3;152;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;151;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;171;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;145;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;133;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;161;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;168;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;167;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;138;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;147;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;169;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;161;;True;False
20/21;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;138;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;126;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;168;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;186;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;161;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;1;Ingolstadt 90;0;194;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;1;Ingolstadt 90;1;221;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;1;Ingolstadt 90;2;234;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;1;Ingolstadt 90;3;213;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;147;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;177;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;178;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;161;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;175;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Ingolstadt 90;0;190;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;178;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Ingolstadt 90;1;179;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;153;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Ingolstadt 90;2;153;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;163;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Ingolstadt 90;3;169;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;187;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;178;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;139;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;171;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Matteo Taylor;13151;2;Ingolstadt 90;0;132;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;James Johnson;54682;2;Ingolstadt 90;1;191;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Ben Krüger;31360;2;Ingolstadt 90;2;125;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;David Dietrich;85557;2;Ingolstadt 90;3;148;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;0;Bamberg 7;0;155;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;0;Bamberg 7;1;171;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;0;Bamberg 7;2;144;;True;False
20/21;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;0;Bamberg 7;3;148;;True;False
