Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
20/21;4;n/a;BayL;4;Passau;8;2;München 59;0;William Schneider;99106;Schweinfurt 92;204;;True;False
20/21;4;n/a;BayL;4;Passau;8;2;München 59;1;Jakob Zimmermann;97467;Schweinfurt 92;217;;True;False
20/21;4;n/a;BayL;4;Passau;8;2;München 59;2;Vincent Hahn;65391;Schweinfurt 92;220;;True;False
20/21;4;n/a;BayL;4;Passau;8;2;München 59;3;Mason Becker;85397;Schweinfurt 92;197;;True;False
20/21;4;n/a;BayL;4;Passau;8;2;Schweinfurt 92;0;Johannes Martinez;57687;München 59;175;;True;False
20/21;4;n/a;BayL;4;Passau;8;2;Schweinfurt 92;1;Michael Müller;16271;München 59;216;;True;False
20/21;4;n/a;BayL;4;Passau;8;2;Schweinfurt 92;2;Fabian Meier;28491;München 59;187;;True;False
20/21;4;n/a;BayL;4;Passau;8;2;Schweinfurt 92;3;Benjamin Meier;67469;München 59;193;;True;False
20/21;4;n/a;BayL;4;Passau;8;3;München 13;0;Vincent Lopez;78664;Würzburg 15;218;;True;False
20/21;4;n/a;BayL;4;Passau;8;3;München 13;1;Omar Meyer;59498;Würzburg 15;199;;True;False
20/21;4;n/a;BayL;4;Passau;8;3;München 13;2;Finn Maier;80837;Würzburg 15;189;;True;False
20/21;4;n/a;BayL;4;Passau;8;3;München 13;3;Tom Chen;23870;Würzburg 15;200;;True;False
20/21;4;n/a;BayL;4;Passau;8;3;Würzburg 15;0;Ivan Kim;34924;München 13;153;;True;False
20/21;4;n/a;BayL;4;Passau;8;3;Würzburg 15;1;Leonhard Schmid;46040;München 13;220;;True;False
20/21;4;n/a;BayL;4;Passau;8;3;Würzburg 15;2;Christoph Thomas;43873;München 13;197;;True;False
20/21;4;n/a;BayL;4;Passau;8;3;Würzburg 15;3;Anton Heil;53620;München 13;195;;True;False
20/21;4;n/a;BayL;4;Passau;8;4;Ingolstadt 91;0;Noah Riedel;42586;Schweinfurt 24;197;;True;False
20/21;4;n/a;BayL;4;Passau;8;4;Ingolstadt 91;1;Samuel Herrmann;59222;Schweinfurt 24;233;;True;False
20/21;4;n/a;BayL;4;Passau;8;4;Ingolstadt 91;2;Luca Lorenz;27762;Schweinfurt 24;250;;True;False
20/21;4;n/a;BayL;4;Passau;8;4;Ingolstadt 91;3;Benjamin Davis;65712;Schweinfurt 24;193;;True;False
20/21;4;n/a;BayL;4;Passau;8;4;Schweinfurt 24;0;James Hoffmann;54927;Ingolstadt 91;227;;True;False
20/21;4;n/a;BayL;4;Passau;8;4;Schweinfurt 24;1;William Schulz;41448;Ingolstadt 91;222;;True;False
20/21;4;n/a;BayL;4;Passau;8;4;Schweinfurt 24;2;Ludwig Riedel;79248;Ingolstadt 91;218;;True;False
20/21;4;n/a;BayL;4;Passau;8;4;Schweinfurt 24;3;Johannes Günther;99545;Ingolstadt 91;213;;True;False
20/21;5;n/a;BayL;4;München;0;0;München 8;0;Theo Köhler;87141;Nürnberg 21;184;;True;False
20/21;5;n/a;BayL;4;München;0;0;München 8;1;Linus Neumann;26722;Nürnberg 21;206;;True;False
20/21;5;n/a;BayL;4;München;0;0;München 8;2;Linus Böhm;51166;Nürnberg 21;220;;True;False
20/21;5;n/a;BayL;4;München;0;0;München 8;3;Hiroshi Ali;60257;Nürnberg 21;226;;True;False
20/21;5;n/a;BayL;4;München;0;0;Nürnberg 21;0;Andreas Schäfer;40083;München 8;199;;True;False
20/21;5;n/a;BayL;4;München;0;0;Nürnberg 21;1;Daniel Müller;45217;München 8;231;;True;False
20/21;5;n/a;BayL;4;München;0;0;Nürnberg 21;2;James Jackson;55726;München 8;182;;True;False
20/21;5;n/a;BayL;4;München;0;0;Nürnberg 21;3;Max Walter;15301;München 8;204;;True;False
20/21;5;n/a;BayL;4;München;0;1;Kempten 82;0;Oscar Johnson;75476;Schweinfurt 92;178;;True;False
20/21;5;n/a;BayL;4;München;0;1;Kempten 82;1;Johannes Herrmann;63805;Schweinfurt 92;213;;True;False
20/21;5;n/a;BayL;4;München;0;1;Kempten 82;2;Hiroshi Schäfer;70661;Schweinfurt 92;217;;True;False
20/21;5;n/a;BayL;4;München;0;1;Kempten 82;3;Leonhard Müller;51105;Schweinfurt 92;191;;True;False
20/21;5;n/a;BayL;4;München;0;1;Schweinfurt 92;0;Johannes Martinez;57687;Kempten 82;194;;True;False
20/21;5;n/a;BayL;4;München;0;1;Schweinfurt 92;1;Michael Müller;16271;Kempten 82;210;;True;False
20/21;5;n/a;BayL;4;München;0;1;Schweinfurt 92;2;Fabian Meier;28491;Kempten 82;214;;True;False
20/21;5;n/a;BayL;4;München;0;1;Schweinfurt 92;3;Benjamin Meier;67469;Kempten 82;177;;True;False
20/21;5;n/a;BayL;4;München;0;2;München 13;0;Vincent Lopez;78664;Passau 17;224;;True;False
20/21;5;n/a;BayL;4;München;0;2;München 13;1;Omar Meyer;59498;Passau 17;199;;True;False
20/21;5;n/a;BayL;4;München;0;2;München 13;2;Finn Maier;80837;Passau 17;191;;True;False
20/21;5;n/a;BayL;4;München;0;2;München 13;3;Tom Chen;23870;Passau 17;221;;True;False
20/21;5;n/a;BayL;4;München;0;2;Passau 17;0;Fabian Schmitz;62592;München 13;231;;True;False
20/21;5;n/a;BayL;4;München;0;2;Passau 17;1;David Klein;66292;München 13;191;;True;False
20/21;5;n/a;BayL;4;München;0;2;Passau 17;2;Eric Garcia;69377;München 13;204;;True;False
20/21;5;n/a;BayL;4;München;0;2;Passau 17;3;Noah Pohl;91966;München 13;219;;True;False
20/21;5;n/a;BayL;4;München;0;3;Ingolstadt 91;0;Noah Riedel;42586;München 59;189;;True;False
20/21;5;n/a;BayL;4;München;0;3;Ingolstadt 91;1;Samuel Herrmann;59222;München 59;249;;True;False
20/21;5;n/a;BayL;4;München;0;3;Ingolstadt 91;2;Luca Lorenz;27762;München 59;245;;True;False
20/21;5;n/a;BayL;4;München;0;3;Ingolstadt 91;3;Benjamin Davis;65712;München 59;194;;True;False
20/21;5;n/a;BayL;4;München;0;3;München 59;0;William Schneider;99106;Ingolstadt 91;211;;True;False
20/21;5;n/a;BayL;4;München;0;3;München 59;1;Jakob Zimmermann;97467;Ingolstadt 91;216;;True;False
20/21;5;n/a;BayL;4;München;0;3;München 59;2;Vincent Hahn;65391;Ingolstadt 91;241;;True;False
20/21;5;n/a;BayL;4;München;0;3;München 59;3;Mason Becker;85397;Ingolstadt 91;207;;True;False
20/21;5;n/a;BayL;4;München;0;4;Schweinfurt 24;0;James Hoffmann;54927;Würzburg 15;220;;True;False
20/21;5;n/a;BayL;4;München;0;4;Schweinfurt 24;1;William Schulz;41448;Würzburg 15;214;;True;False
20/21;5;n/a;BayL;4;München;0;4;Schweinfurt 24;2;Ludwig Riedel;79248;Würzburg 15;214;;True;False
20/21;5;n/a;BayL;4;München;0;4;Schweinfurt 24;3;Johannes Günther;99545;Würzburg 15;200;;True;False
20/21;5;n/a;BayL;4;München;0;4;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 24;162;;True;False
20/21;5;n/a;BayL;4;München;0;4;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 24;229;;True;False
20/21;5;n/a;BayL;4;München;0;4;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 24;197;;True;False
20/21;5;n/a;BayL;4;München;0;4;Würzburg 15;3;Anton Heil;53620;Schweinfurt 24;177;;True;False
20/21;5;n/a;BayL;4;München;1;0;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 92;206;;True;False
20/21;5;n/a;BayL;4;München;1;0;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 92;236;;True;False
20/21;5;n/a;BayL;4;München;1;0;Nürnberg 21;2;James Jackson;55726;Schweinfurt 92;179;;True;False
20/21;5;n/a;BayL;4;München;1;0;Nürnberg 21;3;Max Walter;15301;Schweinfurt 92;207;;True;False
20/21;5;n/a;BayL;4;München;1;0;Schweinfurt 92;0;Johannes Martinez;57687;Nürnberg 21;188;;True;False
20/21;5;n/a;BayL;4;München;1;0;Schweinfurt 92;1;Michael Müller;16271;Nürnberg 21;210;;True;False
20/21;5;n/a;BayL;4;München;1;0;Schweinfurt 92;2;Fabian Meier;28491;Nürnberg 21;212;;True;False
20/21;5;n/a;BayL;4;München;1;0;Schweinfurt 92;3;Benjamin Meier;67469;Nürnberg 21;182;;True;False
20/21;5;n/a;BayL;4;München;1;1;München 13;0;Vincent Lopez;78664;München 8;221;;True;False
20/21;5;n/a;BayL;4;München;1;1;München 13;1;Omar Meyer;59498;München 8;192;;True;False
20/21;5;n/a;BayL;4;München;1;1;München 13;2;Finn Maier;80837;München 8;192;;True;False
20/21;5;n/a;BayL;4;München;1;1;München 13;3;Tom Chen;23870;München 8;207;;True;False
20/21;5;n/a;BayL;4;München;1;1;München 8;0;Theo Köhler;87141;München 13;182;;True;False
20/21;5;n/a;BayL;4;München;1;1;München 8;1;Linus Neumann;26722;München 13;205;;True;False
20/21;5;n/a;BayL;4;München;1;1;München 8;2;Linus Böhm;51166;München 13;230;;True;False
20/21;5;n/a;BayL;4;München;1;1;München 8;3;Hiroshi Ali;60257;München 13;221;;True;False
20/21;5;n/a;BayL;4;München;1;2;Ingolstadt 91;0;Noah Riedel;42586;Kempten 82;194;;True;False
20/21;5;n/a;BayL;4;München;1;2;Ingolstadt 91;1;Samuel Herrmann;59222;Kempten 82;247;;True;False
20/21;5;n/a;BayL;4;München;1;2;Ingolstadt 91;2;Luca Lorenz;27762;Kempten 82;239;;True;False
20/21;5;n/a;BayL;4;München;1;2;Ingolstadt 91;3;Benjamin Davis;65712;Kempten 82;182;;True;False
20/21;5;n/a;BayL;4;München;1;2;Kempten 82;0;Oscar Johnson;75476;Ingolstadt 91;179;;True;False
20/21;5;n/a;BayL;4;München;1;2;Kempten 82;1;Johannes Herrmann;63805;Ingolstadt 91;201;;True;False
20/21;5;n/a;BayL;4;München;1;2;Kempten 82;2;Hiroshi Schäfer;70661;Ingolstadt 91;217;;True;False
20/21;5;n/a;BayL;4;München;1;2;Kempten 82;3;Leonhard Müller;51105;Ingolstadt 91;197;;True;False
20/21;5;n/a;BayL;4;München;1;3;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 24;231;;True;False
20/21;5;n/a;BayL;4;München;1;3;Passau 17;1;David Klein;66292;Schweinfurt 24;195;;True;False
20/21;5;n/a;BayL;4;München;1;3;Passau 17;2;Eric Garcia;69377;Schweinfurt 24;209;;True;False
20/21;5;n/a;BayL;4;München;1;3;Passau 17;3;Noah Pohl;91966;Schweinfurt 24;217;;True;False
20/21;5;n/a;BayL;4;München;1;3;Schweinfurt 24;0;James Hoffmann;54927;Passau 17;226;;True;False
20/21;5;n/a;BayL;4;München;1;3;Schweinfurt 24;1;William Schulz;41448;Passau 17;224;;True;False
20/21;5;n/a;BayL;4;München;1;3;Schweinfurt 24;2;Ludwig Riedel;79248;Passau 17;214;;True;False
20/21;5;n/a;BayL;4;München;1;3;Schweinfurt 24;3;Johannes Günther;99545;Passau 17;193;;True;False
20/21;5;n/a;BayL;4;München;1;4;München 59;0;William Schneider;99106;Würzburg 15;203;;True;False
20/21;5;n/a;BayL;4;München;1;4;München 59;1;Jakob Zimmermann;97467;Würzburg 15;226;;True;False
20/21;5;n/a;BayL;4;München;1;4;München 59;2;Vincent Hahn;65391;Würzburg 15;237;;True;False
20/21;5;n/a;BayL;4;München;1;4;München 59;3;Mason Becker;85397;Würzburg 15;208;;True;False
20/21;5;n/a;BayL;4;München;1;4;Würzburg 15;0;Ivan Kim;34924;München 59;158;;True;False
20/21;5;n/a;BayL;4;München;1;4;Würzburg 15;1;Leonhard Schmid;46040;München 59;225;;True;False
20/21;5;n/a;BayL;4;München;1;4;Würzburg 15;2;Christoph Thomas;43873;München 59;209;;True;False
20/21;5;n/a;BayL;4;München;1;4;Würzburg 15;3;Anton Heil;53620;München 59;175;;True;False
20/21;5;n/a;BayL;4;München;2;0;München 13;0;Vincent Lopez;78664;Nürnberg 21;224;;True;False
20/21;5;n/a;BayL;4;München;2;0;München 13;1;Omar Meyer;59498;Nürnberg 21;194;;True;False
20/21;5;n/a;BayL;4;München;2;0;München 13;2;Finn Maier;80837;Nürnberg 21;191;;True;False
20/21;5;n/a;BayL;4;München;2;0;München 13;3;Tom Chen;23870;Nürnberg 21;209;;True;False
20/21;5;n/a;BayL;4;München;2;0;Nürnberg 21;0;Andreas Schäfer;40083;München 13;208;;True;False
20/21;5;n/a;BayL;4;München;2;0;Nürnberg 21;1;Daniel Müller;45217;München 13;235;;True;False
20/21;5;n/a;BayL;4;München;2;0;Nürnberg 21;2;James Jackson;55726;München 13;193;;True;False
20/21;5;n/a;BayL;4;München;2;0;Nürnberg 21;3;Max Walter;15301;München 13;200;;True;False
20/21;5;n/a;BayL;4;München;2;1;Ingolstadt 91;0;Noah Riedel;42586;Schweinfurt 92;184;;True;False
20/21;5;n/a;BayL;4;München;2;1;Ingolstadt 91;1;Samuel Herrmann;59222;Schweinfurt 92;246;;True;False
20/21;5;n/a;BayL;4;München;2;1;Ingolstadt 91;2;Luca Lorenz;27762;Schweinfurt 92;241;;True;False
20/21;5;n/a;BayL;4;München;2;1;Ingolstadt 91;3;Benjamin Davis;65712;Schweinfurt 92;190;;True;False
20/21;5;n/a;BayL;4;München;2;1;Schweinfurt 92;0;Johannes Martinez;57687;Ingolstadt 91;196;;True;False
20/21;5;n/a;BayL;4;München;2;1;Schweinfurt 92;1;Michael Müller;16271;Ingolstadt 91;222;;True;False
20/21;5;n/a;BayL;4;München;2;1;Schweinfurt 92;2;Fabian Meier;28491;Ingolstadt 91;210;;True;False
20/21;5;n/a;BayL;4;München;2;1;Schweinfurt 92;3;Benjamin Meier;67469;Ingolstadt 91;184;;True;False
20/21;5;n/a;BayL;4;München;2;2;München 8;0;Theo Köhler;87141;Schweinfurt 24;184;;True;False
20/21;5;n/a;BayL;4;München;2;2;München 8;1;Linus Neumann;26722;Schweinfurt 24;208;;True;False
20/21;5;n/a;BayL;4;München;2;2;München 8;2;Linus Böhm;51166;Schweinfurt 24;224;;True;False
20/21;5;n/a;BayL;4;München;2;2;München 8;3;Hiroshi Ali;60257;Schweinfurt 24;228;;True;False
20/21;5;n/a;BayL;4;München;2;2;Schweinfurt 24;0;James Hoffmann;54927;München 8;230;;True;False
20/21;5;n/a;BayL;4;München;2;2;Schweinfurt 24;1;William Schulz;41448;München 8;220;;True;False
20/21;5;n/a;BayL;4;München;2;2;Schweinfurt 24;2;Ludwig Riedel;79248;München 8;221;;True;False
20/21;5;n/a;BayL;4;München;2;2;Schweinfurt 24;3;Johannes Günther;99545;München 8;190;;True;False
20/21;5;n/a;BayL;4;München;2;3;Kempten 82;0;Oscar Johnson;75476;Würzburg 15;172;;True;False
20/21;5;n/a;BayL;4;München;2;3;Kempten 82;1;Johannes Herrmann;63805;Würzburg 15;201;;True;False
20/21;5;n/a;BayL;4;München;2;3;Kempten 82;2;Hiroshi Schäfer;70661;Würzburg 15;231;;True;False
20/21;5;n/a;BayL;4;München;2;3;Kempten 82;3;Leonhard Müller;51105;Würzburg 15;200;;True;False
20/21;5;n/a;BayL;4;München;2;3;Würzburg 15;0;Ivan Kim;34924;Kempten 82;156;;True;False
20/21;5;n/a;BayL;4;München;2;3;Würzburg 15;1;Leonhard Schmid;46040;Kempten 82;216;;True;False
20/21;5;n/a;BayL;4;München;2;3;Würzburg 15;2;Christoph Thomas;43873;Kempten 82;205;;True;False
20/21;5;n/a;BayL;4;München;2;3;Würzburg 15;3;Anton Heil;53620;Kempten 82;178;;True;False
20/21;5;n/a;BayL;4;München;2;4;München 59;0;William Schneider;99106;Passau 17;206;;True;False
20/21;5;n/a;BayL;4;München;2;4;München 59;1;Jakob Zimmermann;97467;Passau 17;230;;True;False
20/21;5;n/a;BayL;4;München;2;4;München 59;2;Vincent Hahn;65391;Passau 17;236;;True;False
20/21;5;n/a;BayL;4;München;2;4;München 59;3;Mason Becker;85397;Passau 17;210;;True;False
20/21;5;n/a;BayL;4;München;2;4;Passau 17;0;Fabian Schmitz;62592;München 59;241;;True;False
20/21;5;n/a;BayL;4;München;2;4;Passau 17;1;David Klein;66292;München 59;187;;True;False
20/21;5;n/a;BayL;4;München;2;4;Passau 17;2;Eric Garcia;69377;München 59;199;;True;False
20/21;5;n/a;BayL;4;München;2;4;Passau 17;3;Noah Pohl;91966;München 59;213;;True;False
20/21;5;n/a;BayL;4;München;3;0;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 21;197;;True;False
20/21;5;n/a;BayL;4;München;3;0;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 21;243;;True;False
20/21;5;n/a;BayL;4;München;3;0;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 21;240;;True;False
20/21;5;n/a;BayL;4;München;3;0;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 21;185;;True;False
20/21;5;n/a;BayL;4;München;3;0;Nürnberg 21;0;Andreas Schäfer;40083;Ingolstadt 91;199;;True;False
20/21;5;n/a;BayL;4;München;3;0;Nürnberg 21;1;Daniel Müller;45217;Ingolstadt 91;238;;True;False
20/21;5;n/a;BayL;4;München;3;0;Nürnberg 21;2;James Jackson;55726;Ingolstadt 91;180;;True;False
20/21;5;n/a;BayL;4;München;3;0;Nürnberg 21;3;Max Walter;15301;Ingolstadt 91;206;;True;False
20/21;5;n/a;BayL;4;München;3;1;München 13;0;Vincent Lopez;78664;Schweinfurt 24;222;;True;False
20/21;5;n/a;BayL;4;München;3;1;München 13;1;Omar Meyer;59498;Schweinfurt 24;194;;True;False
20/21;5;n/a;BayL;4;München;3;1;München 13;2;Finn Maier;80837;Schweinfurt 24;199;;True;False
20/21;5;n/a;BayL;4;München;3;1;München 13;3;Tom Chen;23870;Schweinfurt 24;208;;True;False
20/21;5;n/a;BayL;4;München;3;1;Schweinfurt 24;0;James Hoffmann;54927;München 13;224;;True;False
20/21;5;n/a;BayL;4;München;3;1;Schweinfurt 24;1;William Schulz;41448;München 13;227;;True;False
20/21;5;n/a;BayL;4;München;3;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 13;214;;True;False
20/21;5;n/a;BayL;4;München;3;1;Schweinfurt 24;3;Johannes Günther;99545;München 13;197;;True;False
20/21;5;n/a;BayL;4;München;3;2;Schweinfurt 92;0;Johannes Martinez;57687;Würzburg 15;195;;True;False
20/21;5;n/a;BayL;4;München;3;2;Schweinfurt 92;1;Michael Müller;16271;Würzburg 15;223;;True;False
20/21;5;n/a;BayL;4;München;3;2;Schweinfurt 92;2;Fabian Meier;28491;Würzburg 15;216;;True;False
20/21;5;n/a;BayL;4;München;3;2;Schweinfurt 92;3;Benjamin Meier;67469;Würzburg 15;178;;True;False
20/21;5;n/a;BayL;4;München;3;2;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 92;166;;True;False
20/21;5;n/a;BayL;4;München;3;2;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 92;221;;True;False
20/21;5;n/a;BayL;4;München;3;2;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 92;194;;True;False
20/21;5;n/a;BayL;4;München;3;2;Würzburg 15;3;Anton Heil;53620;Schweinfurt 92;181;;True;False
20/21;5;n/a;BayL;4;München;3;3;München 59;0;William Schneider;99106;München 8;206;;True;False
20/21;5;n/a;BayL;4;München;3;3;München 59;1;Jakob Zimmermann;97467;München 8;217;;True;False
20/21;5;n/a;BayL;4;München;3;3;München 59;2;Vincent Hahn;65391;München 8;238;;True;False
20/21;5;n/a;BayL;4;München;3;3;München 59;3;Mason Becker;85397;München 8;212;;True;False
20/21;5;n/a;BayL;4;München;3;3;München 8;0;Theo Köhler;87141;München 59;187;;True;False
20/21;5;n/a;BayL;4;München;3;3;München 8;1;Linus Neumann;26722;München 59;204;;True;False
20/21;5;n/a;BayL;4;München;3;3;München 8;2;Linus Böhm;51166;München 59;225;;True;False
20/21;5;n/a;BayL;4;München;3;3;München 8;3;Hiroshi Ali;60257;München 59;229;;True;False
20/21;5;n/a;BayL;4;München;3;4;Kempten 82;0;Oscar Johnson;75476;Passau 17;174;;True;False
20/21;5;n/a;BayL;4;München;3;4;Kempten 82;1;Johannes Herrmann;63805;Passau 17;205;;True;False
20/21;5;n/a;BayL;4;München;3;4;Kempten 82;2;Hiroshi Schäfer;70661;Passau 17;228;;True;False
20/21;5;n/a;BayL;4;München;3;4;Kempten 82;3;Leonhard Müller;51105;Passau 17;188;;True;False
20/21;5;n/a;BayL;4;München;3;4;Passau 17;0;Fabian Schmitz;62592;Kempten 82;238;;True;False
20/21;5;n/a;BayL;4;München;3;4;Passau 17;1;David Klein;66292;Kempten 82;196;;True;False
20/21;5;n/a;BayL;4;München;3;4;Passau 17;2;Eric Garcia;69377;Kempten 82;205;;True;False
20/21;5;n/a;BayL;4;München;3;4;Passau 17;3;Noah Pohl;91966;Kempten 82;224;;True;False
20/21;5;n/a;BayL;4;München;4;0;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 24;211;;True;False
20/21;5;n/a;BayL;4;München;4;0;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 24;237;;True;False
20/21;5;n/a;BayL;4;München;4;0;Nürnberg 21;2;James Jackson;55726;Schweinfurt 24;191;;True;False
20/21;5;n/a;BayL;4;München;4;0;Nürnberg 21;3;Max Walter;15301;Schweinfurt 24;209;;True;False
20/21;5;n/a;BayL;4;München;4;0;Schweinfurt 24;0;James Hoffmann;54927;Nürnberg 21;217;;True;False
20/21;5;n/a;BayL;4;München;4;0;Schweinfurt 24;1;William Schulz;41448;Nürnberg 21;220;;True;False
20/21;5;n/a;BayL;4;München;4;0;Schweinfurt 24;2;Ludwig Riedel;79248;Nürnberg 21;222;;True;False
20/21;5;n/a;BayL;4;München;4;0;Schweinfurt 24;3;Johannes Günther;99545;Nürnberg 21;190;;True;False
20/21;5;n/a;BayL;4;München;4;1;Ingolstadt 91;0;Noah Riedel;42586;Würzburg 15;196;;True;False
20/21;5;n/a;BayL;4;München;4;1;Ingolstadt 91;1;Samuel Herrmann;59222;Würzburg 15;244;;True;False
20/21;5;n/a;BayL;4;München;4;1;Ingolstadt 91;2;Luca Lorenz;27762;Würzburg 15;237;;True;False
20/21;5;n/a;BayL;4;München;4;1;Ingolstadt 91;3;Benjamin Davis;65712;Würzburg 15;190;;True;False
20/21;5;n/a;BayL;4;München;4;1;Würzburg 15;0;Ivan Kim;34924;Ingolstadt 91;164;;True;False
20/21;5;n/a;BayL;4;München;4;1;Würzburg 15;1;Leonhard Schmid;46040;Ingolstadt 91;220;;True;False
20/21;5;n/a;BayL;4;München;4;1;Würzburg 15;2;Christoph Thomas;43873;Ingolstadt 91;202;;True;False
20/21;5;n/a;BayL;4;München;4;1;Würzburg 15;3;Anton Heil;53620;Ingolstadt 91;178;;True;False
20/21;5;n/a;BayL;4;München;4;2;München 13;0;Vincent Lopez;78664;München 59;230;;True;False
20/21;5;n/a;BayL;4;München;4;2;München 13;1;Omar Meyer;59498;München 59;200;;True;False
20/21;5;n/a;BayL;4;München;4;2;München 13;2;Finn Maier;80837;München 59;190;;True;False
20/21;5;n/a;BayL;4;München;4;2;München 13;3;Tom Chen;23870;München 59;214;;True;False
20/21;5;n/a;BayL;4;München;4;2;München 59;0;William Schneider;99106;München 13;213;;True;False
20/21;5;n/a;BayL;4;München;4;2;München 59;1;Jakob Zimmermann;97467;München 13;221;;True;False
20/21;5;n/a;BayL;4;München;4;2;München 59;2;Vincent Hahn;65391;München 13;234;;True;False
20/21;5;n/a;BayL;4;München;4;2;München 59;3;Mason Becker;85397;München 13;212;;True;False
20/21;5;n/a;BayL;4;München;4;3;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 92;230;;True;False
20/21;5;n/a;BayL;4;München;4;3;Passau 17;1;David Klein;66292;Schweinfurt 92;191;;True;False
20/21;5;n/a;BayL;4;München;4;3;Passau 17;2;Eric Garcia;69377;Schweinfurt 92;205;;True;False
20/21;5;n/a;BayL;4;München;4;3;Passau 17;3;Noah Pohl;91966;Schweinfurt 92;227;;True;False
20/21;5;n/a;BayL;4;München;4;3;Schweinfurt 92;0;Johannes Martinez;57687;Passau 17;197;;True;False
20/21;5;n/a;BayL;4;München;4;3;Schweinfurt 92;1;Michael Müller;16271;Passau 17;215;;True;False
20/21;5;n/a;BayL;4;München;4;3;Schweinfurt 92;2;Fabian Meier;28491;Passau 17;209;;True;False
20/21;5;n/a;BayL;4;München;4;3;Schweinfurt 92;3;Benjamin Meier;67469;Passau 17;178;;True;False
20/21;5;n/a;BayL;4;München;4;4;Kempten 82;0;Oscar Johnson;75476;München 8;172;;True;False
20/21;5;n/a;BayL;4;München;4;4;Kempten 82;1;Johannes Herrmann;63805;München 8;199;;True;False
20/21;5;n/a;BayL;4;München;4;4;Kempten 82;2;Hiroshi Schäfer;70661;München 8;225;;True;False
20/21;5;n/a;BayL;4;München;4;4;Kempten 82;3;Leonhard Müller;51105;München 8;191;;True;False
20/21;5;n/a;BayL;4;München;4;4;München 8;0;Theo Köhler;87141;Kempten 82;195;;True;False
20/21;5;n/a;BayL;4;München;4;4;München 8;1;Linus Neumann;26722;Kempten 82;209;;True;False
20/21;5;n/a;BayL;4;München;4;4;München 8;2;Linus Böhm;51166;Kempten 82;231;;True;False
20/21;5;n/a;BayL;4;München;4;4;München 8;3;Hiroshi Ali;60257;Kempten 82;225;;True;False
20/21;5;n/a;BayL;4;München;5;0;Nürnberg 21;0;Andreas Schäfer;40083;Würzburg 15;201;;True;False
20/21;5;n/a;BayL;4;München;5;0;Nürnberg 21;1;Daniel Müller;45217;Würzburg 15;232;;True;False
20/21;5;n/a;BayL;4;München;5;0;Nürnberg 21;2;James Jackson;55726;Würzburg 15;184;;True;False
20/21;5;n/a;BayL;4;München;5;0;Nürnberg 21;3;Max Walter;15301;Würzburg 15;204;;True;False
20/21;5;n/a;BayL;4;München;5;0;Würzburg 15;0;Ivan Kim;34924;Nürnberg 21;161;;True;False
20/21;5;n/a;BayL;4;München;5;0;Würzburg 15;1;Leonhard Schmid;46040;Nürnberg 21;219;;True;False
20/21;5;n/a;BayL;4;München;5;0;Würzburg 15;2;Christoph Thomas;43873;Nürnberg 21;200;;True;False
20/21;5;n/a;BayL;4;München;5;0;Würzburg 15;3;Anton Heil;53620;Nürnberg 21;183;;True;False
20/21;5;n/a;BayL;4;München;5;1;München 59;0;William Schneider;99106;Schweinfurt 24;212;;True;False
20/21;5;n/a;BayL;4;München;5;1;München 59;1;Jakob Zimmermann;97467;Schweinfurt 24;222;;True;False
20/21;5;n/a;BayL;4;München;5;1;München 59;2;Vincent Hahn;65391;Schweinfurt 24;242;;True;False
20/21;5;n/a;BayL;4;München;5;1;München 59;3;Mason Becker;85397;Schweinfurt 24;221;;True;False
20/21;5;n/a;BayL;4;München;5;1;Schweinfurt 24;0;James Hoffmann;54927;München 59;222;;True;False
20/21;5;n/a;BayL;4;München;5;1;Schweinfurt 24;1;William Schulz;41448;München 59;222;;True;False
20/21;5;n/a;BayL;4;München;5;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 59;223;;True;False
20/21;5;n/a;BayL;4;München;5;1;Schweinfurt 24;3;Johannes Günther;99545;München 59;193;;True;False
20/21;5;n/a;BayL;4;München;5;2;Ingolstadt 91;0;Noah Riedel;42586;Passau 17;193;;True;False
