Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;2;Neu-Ulm 94;0;172;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;2;Neu-Ulm 94;1;156;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;2;Neu-Ulm 94;2;216;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;2;Neu-Ulm 94;3;199;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;3;Schweinfurt 8;0;163;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;3;Schweinfurt 8;1;131;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;3;Schweinfurt 8;2;198;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;3;Schweinfurt 8;3;178;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;4;Nürnberg 50;0;159;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;4;Nürnberg 50;1;142;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;4;Nürnberg 50;2;239;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;4;Nürnberg 50;3;175;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;5;Regensburg 59;0;181;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;5;Regensburg 59;1;130;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;5;Regensburg 59;2;245;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;5;Regensburg 59;3;216;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;6;Ingolstadt 15;0;154;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;6;Ingolstadt 15;1;136;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;6;Ingolstadt 15;2;237;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;6;Ingolstadt 15;3;216;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;0;Regensburg 59;0;207;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;0;Regensburg 59;1;197;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;0;Regensburg 59;2;201;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;0;Regensburg 59;3;197;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;1;Regensburg 59;0;213;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;1;Regensburg 59;1;191;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;1;Regensburg 59;2;210;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;1;Regensburg 59;3;155;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;2;Schweinfurt 8;0;219;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;2;Schweinfurt 8;1;203;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;2;Schweinfurt 8;2;224;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;2;Schweinfurt 8;3;152;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;3;Ingolstadt 15;0;240;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;3;Ingolstadt 15;1;194;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;3;Ingolstadt 15;2;238;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;3;Ingolstadt 15;3;152;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;4;Nürnberg 50;0;219;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;4;Nürnberg 50;1;196;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;4;Nürnberg 50;2;210;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;4;Nürnberg 50;3;183;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;5;Landshut 69;0;238;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;5;Landshut 69;1;197;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;5;Landshut 69;2;205;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;5;Landshut 69;3;149;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;6;Regensburg 59;0;229;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;6;Regensburg 59;1;200;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;6;Regensburg 59;2;222;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;6;Regensburg 59;3;167;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;0;Regensburg 59;0;164;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;0;Regensburg 59;1;213;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;0;Regensburg 59;2;157;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;0;Regensburg 59;3;130;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;1;Landshut 69;0;171;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;1;Landshut 69;1;193;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;1;Landshut 69;2;174;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;1;Landshut 69;3;154;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;2;Landshut 69;0;171;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;2;Landshut 69;1;213;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;2;Landshut 69;2;176;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;2;Landshut 69;3;160;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;3;Aschaffenburg 1;0;166;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;3;Aschaffenburg 1;1;190;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;3;Aschaffenburg 1;2;169;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;3;Aschaffenburg 1;3;178;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;4;Neu-Ulm 94;0;183;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;4;Neu-Ulm 94;1;187;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;4;Neu-Ulm 94;2;147;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;4;Neu-Ulm 94;3;153;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;5;Nürnberg 50;0;163;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;5;Nürnberg 50;1;196;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;5;Nürnberg 50;2;169;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;5;Nürnberg 50;3;171;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;6;Nürnberg 50;0;191;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;6;Nürnberg 50;1;227;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;6;Nürnberg 50;2;189;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;6;Nürnberg 50;3;177;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;0;Nürnberg 50;0;181;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;0;Nürnberg 50;1;178;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;0;Nürnberg 50;2;213;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;0;Nürnberg 50;3;198;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;1;Ingolstadt 15;0;195;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;1;Ingolstadt 15;1;185;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;1;Ingolstadt 15;2;214;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;1;Ingolstadt 15;3;202;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;2;Ingolstadt 15;0;205;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;2;Ingolstadt 15;1;170;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;2;Ingolstadt 15;2;191;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;2;Ingolstadt 15;3;190;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;3;Straubing 6;0;204;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;3;Straubing 6;1;161;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;3;Straubing 6;2;205;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;3;Straubing 6;3;159;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;4;Straubing 6;0;165;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;4;Straubing 6;1;169;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;4;Straubing 6;2;221;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;4;Straubing 6;3;187;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;5;Aschaffenburg 1;0;166;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;5;Aschaffenburg 1;1;162;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;5;Aschaffenburg 1;2;212;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;5;Aschaffenburg 1;3;176;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;6;Schweinfurt 8;0;191;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;6;Schweinfurt 8;1;185;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;6;Schweinfurt 8;2;189;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;6;Schweinfurt 8;3;165;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;1;Straubing 6;0;174;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;1;Nürnberg 50;0;160;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;1;Straubing 6;1;177;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;1;Nürnberg 50;1;185;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;1;Straubing 6;2;187;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;1;Nürnberg 50;2;195;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;1;Straubing 6;3;205;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;1;Nürnberg 50;3;218;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;2;Nürnberg 50;0;189;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;2;Nürnberg 50;1;150;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;2;Nürnberg 50;2;191;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;2;Nürnberg 50;3;227;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;3;Schweinfurt 8;0;171;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;3;Schweinfurt 8;1;141;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;3;Schweinfurt 8;2;170;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;3;Schweinfurt 8;3;206;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;4;Ingolstadt 15;0;179;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;4;Ingolstadt 15;1;153;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;4;Ingolstadt 15;2;196;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;4;Ingolstadt 15;3;223;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;5;Straubing 6;0;164;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;5;Straubing 6;1;155;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;5;Straubing 6;2;169;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;5;Straubing 6;3;189;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;6;Straubing 6;0;183;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;6;Straubing 6;1;183;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;6;Straubing 6;2;196;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;6;Straubing 6;3;223;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;0;Landshut 69;0;208;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;0;Landshut 69;1;231;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;0;Landshut 69;2;170;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;0;Landshut 69;3;166;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;1;Neu-Ulm 94;0;216;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;1;Neu-Ulm 94;1;232;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;1;Neu-Ulm 94;2;188;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;1;Neu-Ulm 94;3;193;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;2;Neu-Ulm 94;0;200;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;2;Neu-Ulm 94;1;205;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;2;Neu-Ulm 94;2;160;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;2;Neu-Ulm 94;3;165;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;4;Aschaffenburg 1;0;191;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;4;Aschaffenburg 1;1;242;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;4;Aschaffenburg 1;2;158;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;4;Aschaffenburg 1;3;168;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;5;Schweinfurt 8;0;215;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;5;Ingolstadt 15;0;227;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;5;Schweinfurt 8;1;245;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;5;Ingolstadt 15;1;243;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;5;Schweinfurt 8;2;181;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;5;Ingolstadt 15;2;171;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;5;Schweinfurt 8;3;179;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;5;Ingolstadt 15;3;199;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;6;Ingolstadt 15;0;191;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;6;Ingolstadt 15;1;243;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;6;Ingolstadt 15;2;202;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;6;Ingolstadt 15;3;184;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;0;Aschaffenburg 1;0;152;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;0;Ingolstadt 15;0;154;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;0;Aschaffenburg 1;1;178;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;0;Ingolstadt 15;1;188;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;0;Aschaffenburg 1;2;170;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;0;Ingolstadt 15;2;165;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;0;Aschaffenburg 1;3;180;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;0;Ingolstadt 15;3;178;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;1;Aschaffenburg 1;0;177;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;1;Aschaffenburg 1;1;187;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;1;Aschaffenburg 1;2;210;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;1;Aschaffenburg 1;3;182;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;2;Straubing 6;0;170;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;2;Straubing 6;1;183;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;2;Straubing 6;2;198;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;2;Straubing 6;3;165;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;3;Schweinfurt 8;0;161;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;3;Schweinfurt 8;1;192;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;3;Schweinfurt 8;2;178;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;3;Schweinfurt 8;3;146;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;4;Schweinfurt 8;0;155;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;4;Schweinfurt 8;1;177;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;4;Schweinfurt 8;2;165;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;4;Schweinfurt 8;3;156;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;6;Aschaffenburg 1;0;162;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;6;Aschaffenburg 1;1;180;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;6;Aschaffenburg 1;2;171;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;6;Aschaffenburg 1;3;150;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;0;Straubing 6;0;232;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;0;Straubing 6;1;212;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;0;Straubing 6;2;181;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;0;Straubing 6;3;156;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;2;Aschaffenburg 1;0;220;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;2;Aschaffenburg 1;1;187;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;2;Aschaffenburg 1;2;204;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;2;Aschaffenburg 1;3;147;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;3;Neu-Ulm 94;0;212;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;3;Regensburg 59;0;205;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;3;Neu-Ulm 94;1;210;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;3;Regensburg 59;1;198;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;3;Neu-Ulm 94;2;225;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;3;Regensburg 59;2;196;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;3;Neu-Ulm 94;3;145;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;3;Regensburg 59;3;182;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;4;Regensburg 59;0;206;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;4;Regensburg 59;1;175;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;4;Regensburg 59;2;194;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;4;Regensburg 59;3;187;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;5;Nürnberg 50;0;238;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;5;Nürnberg 50;1;184;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;5;Nürnberg 50;2;200;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;5;Nürnberg 50;3;189;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;6;Landshut 69;0;199;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;6;Landshut 69;1;175;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;6;Landshut 69;2;177;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;6;Landshut 69;3;159;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Max Krüger;36230;0;Schweinfurt 8;0;173;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leon Dietrich;10913;0;Schweinfurt 8;1;133;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Mohammad Garcia;20153;0;Schweinfurt 8;2;220;
23/24;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leo Walter;57501;0;Schweinfurt 8;3;193;
