Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;0;Landshut 19;2;Alexander Weiß;56837;München 15;114;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;0;Landshut 19;3;Logan Anderson;20613;München 15;102;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;0;München 15;0;Oliver Böhm;31888;Landshut 19;161;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;0;München 15;1;Lukas Garcia;39638;Landshut 19;119;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;0;München 15;2;Sven Schmidt;22909;Landshut 19;168;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;0;München 15;3;Philipp Brown;14170;Landshut 19;191;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;1;Ingolstadt 47;0;Sebastian Peters;50495;Weiden in der Oberpfalz 25;194;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;1;Ingolstadt 47;1;John Wagner;46457;Weiden in der Oberpfalz 25;137;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Weiden in der Oberpfalz 25;140;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;1;Ingolstadt 47;3;Juan Ali;55395;Weiden in der Oberpfalz 25;193;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 47;134;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 47;143;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 47;122;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 47;179;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;2;Bamberg 95;0;Luca Schwarz;83450;Hof 96;178;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;2;Bamberg 95;1;Adrian Schulz;14731;Hof 96;144;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;2;Bamberg 95;2;Daniel Anderson;43228;Hof 96;167;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;2;Bamberg 95;3;Lars Peters;11570;Hof 96;167;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;2;Hof 96;0;Theo Ludwig;11611;Bamberg 95;152;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;2;Hof 96;1;Finn Lopez;14781;Bamberg 95;162;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;2;Hof 96;2;Ryan Martinez;94621;Bamberg 95;147;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;2;Hof 96;3;Mason Singh;79245;Bamberg 95;114;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Augsburg 16;0;Ben Singh;75965;Ingolstadt 90;159;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Augsburg 16;1;William Schneider;98814;Ingolstadt 90;158;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 90;172;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 90;137;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Ingolstadt 90;0;Patrick Schröder;77982;Augsburg 16;194;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Ingolstadt 90;1;Fabian Kurz;43203;Augsburg 16;177;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Ingolstadt 90;2;Marco Mayer;96323;Augsburg 16;201;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Ingolstadt 90;3;Alexander Stark;91510;Augsburg 16;154;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;München 15;0;Oliver Böhm;31888;Weiden in der Oberpfalz 25;163;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;München 15;1;Lukas Garcia;39638;Weiden in der Oberpfalz 25;124;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;München 15;2;Sven Schmidt;22909;Weiden in der Oberpfalz 25;174;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;München 15;3;Philipp Brown;14170;Weiden in der Oberpfalz 25;180;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;München 15;146;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;München 15;141;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;München 15;122;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;München 15;167;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Bamberg 95;0;Luca Schwarz;83450;Landshut 19;169;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Bamberg 95;1;Adrian Schulz;14731;Landshut 19;136;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Bamberg 95;2;Daniel Anderson;43228;Landshut 19;172;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Bamberg 95;3;Lars Peters;11570;Landshut 19;173;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Landshut 19;0;Moritz Möller;39965;Bamberg 95;187;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Landshut 19;1;Simon Garcia;32428;Bamberg 95;127;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Landshut 19;2;Alexander Weiß;56837;Bamberg 95;113;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Landshut 19;3;Logan Anderson;20613;Bamberg 95;105;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Augsburg 16;0;Ben Singh;75965;Ingolstadt 47;180;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Augsburg 16;1;William Schneider;98814;Ingolstadt 47;151;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 47;179;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 47;130;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Ingolstadt 47;0;Sebastian Peters;50495;Augsburg 16;197;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Ingolstadt 47;1;John Wagner;46457;Augsburg 16;122;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Augsburg 16;129;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Ingolstadt 47;3;Juan Ali;55395;Augsburg 16;203;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 90;151;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 90;160;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 90;158;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Hof 96;3;Mason Singh;79245;Ingolstadt 90;119;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Ingolstadt 90;0;Patrick Schröder;77982;Hof 96;198;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Ingolstadt 90;1;Fabian Kurz;43203;Hof 96;182;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Ingolstadt 90;2;Marco Mayer;96323;Hof 96;191;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Ingolstadt 90;3;Alexander Stark;91510;Hof 96;156;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;Bamberg 95;0;Luca Schwarz;83450;München 15;183;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;Bamberg 95;1;Adrian Schulz;14731;München 15;148;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;Bamberg 95;2;Daniel Anderson;43228;München 15;171;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;Bamberg 95;3;Lars Peters;11570;München 15;176;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;München 15;0;Oliver Böhm;31888;Bamberg 95;158;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;München 15;1;Lukas Garcia;39638;Bamberg 95;127;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;München 15;2;Sven Schmidt;22909;Bamberg 95;172;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;München 15;3;Philipp Brown;14170;Bamberg 95;191;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Augsburg 16;0;Ben Singh;75965;Weiden in der Oberpfalz 25;166;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Augsburg 16;1;William Schneider;98814;Weiden in der Oberpfalz 25;157;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Augsburg 16;2;Joshua Nguyen;72450;Weiden in der Oberpfalz 25;168;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Augsburg 16;3;Ryan Schmid;64617;Weiden in der Oberpfalz 25;146;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Augsburg 16;139;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Augsburg 16;155;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Augsburg 16;131;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Augsburg 16;166;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Ingolstadt 90;0;Patrick Schröder;77982;Landshut 19;200;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Ingolstadt 90;1;Fabian Kurz;43203;Landshut 19;192;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Ingolstadt 90;2;Marco Mayer;96323;Landshut 19;196;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Ingolstadt 90;3;Alexander Stark;91510;Landshut 19;142;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Landshut 19;0;Moritz Möller;39965;Ingolstadt 90;178;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Landshut 19;1;Simon Garcia;32428;Ingolstadt 90;124;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 90;106;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Landshut 19;3;Logan Anderson;20613;Ingolstadt 90;101;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 47;165;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 47;158;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 47;148;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Hof 96;3;Mason Singh;79245;Ingolstadt 47;125;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Ingolstadt 47;0;Sebastian Peters;50495;Hof 96;206;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Ingolstadt 47;1;John Wagner;46457;Hof 96;135;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Hof 96;124;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Ingolstadt 47;3;Juan Ali;55395;Hof 96;184;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;Augsburg 16;0;Ben Singh;75965;München 15;160;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;Augsburg 16;1;William Schneider;98814;München 15;164;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;Augsburg 16;2;Joshua Nguyen;72450;München 15;184;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;Augsburg 16;3;Ryan Schmid;64617;München 15;131;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;München 15;0;Oliver Böhm;31888;Augsburg 16;178;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;München 15;1;Lukas Garcia;39638;Augsburg 16;126;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;München 15;2;Sven Schmidt;22909;Augsburg 16;183;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;München 15;3;Philipp Brown;14170;Augsburg 16;184;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 90;161;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 90;141;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 90;167;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Bamberg 95;3;Lars Peters;11570;Ingolstadt 90;171;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Ingolstadt 90;0;Patrick Schröder;77982;Bamberg 95;203;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Ingolstadt 90;1;Fabian Kurz;43203;Bamberg 95;176;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Ingolstadt 90;2;Marco Mayer;96323;Bamberg 95;187;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Ingolstadt 90;3;Alexander Stark;91510;Bamberg 95;151;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Hof 96;0;Theo Ludwig;11611;Weiden in der Oberpfalz 25;148;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Hof 96;1;Finn Lopez;14781;Weiden in der Oberpfalz 25;151;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Hof 96;2;Ryan Martinez;94621;Weiden in der Oberpfalz 25;161;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Hof 96;3;Mason Singh;79245;Weiden in der Oberpfalz 25;127;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Hof 96;129;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Hof 96;153;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Hof 96;135;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Hof 96;185;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Ingolstadt 47;0;Sebastian Peters;50495;Landshut 19;210;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Ingolstadt 47;1;John Wagner;46457;Landshut 19;128;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Landshut 19;130;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Ingolstadt 47;3;Juan Ali;55395;Landshut 19;186;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Landshut 19;0;Moritz Möller;39965;Ingolstadt 47;170;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Landshut 19;1;Simon Garcia;32428;Ingolstadt 47;132;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 47;123;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Landshut 19;3;Logan Anderson;20613;Ingolstadt 47;118;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;Ingolstadt 90;0;Patrick Schröder;77982;München 15;199;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;Ingolstadt 90;1;Fabian Kurz;43203;München 15;189;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;Ingolstadt 90;2;Marco Mayer;96323;München 15;200;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;Ingolstadt 90;3;Alexander Stark;91510;München 15;144;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;München 15;0;Oliver Böhm;31888;Ingolstadt 90;172;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;München 15;1;Lukas Garcia;39638;Ingolstadt 90;109;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;München 15;2;Sven Schmidt;22909;Ingolstadt 90;176;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;München 15;3;Philipp Brown;14170;Ingolstadt 90;176;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Augsburg 16;0;Ben Singh;75965;Hof 96;165;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Augsburg 16;1;William Schneider;98814;Hof 96;151;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Augsburg 16;2;Joshua Nguyen;72450;Hof 96;189;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Augsburg 16;3;Ryan Schmid;64617;Hof 96;134;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Hof 96;0;Theo Ludwig;11611;Augsburg 16;153;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Hof 96;1;Finn Lopez;14781;Augsburg 16;161;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Hof 96;2;Ryan Martinez;94621;Augsburg 16;163;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Hof 96;3;Mason Singh;79245;Augsburg 16;127;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 47;166;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 47;146;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 47;169;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Bamberg 95;3;Lars Peters;11570;Ingolstadt 47;176;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Ingolstadt 47;0;Sebastian Peters;50495;Bamberg 95;206;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Ingolstadt 47;1;John Wagner;46457;Bamberg 95;125;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Bamberg 95;119;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Ingolstadt 47;3;Juan Ali;55395;Bamberg 95;193;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Landshut 19;0;Moritz Möller;39965;Weiden in der Oberpfalz 25;189;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Landshut 19;1;Simon Garcia;32428;Weiden in der Oberpfalz 25;137;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Landshut 19;2;Alexander Weiß;56837;Weiden in der Oberpfalz 25;116;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Landshut 19;3;Logan Anderson;20613;Weiden in der Oberpfalz 25;120;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Landshut 19;139;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Landshut 19;150;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Landshut 19;127;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Landshut 19;182;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;Hof 96;0;Theo Ludwig;11611;München 15;147;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;Hof 96;1;Finn Lopez;14781;München 15;166;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;Hof 96;2;Ryan Martinez;94621;München 15;153;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;Hof 96;3;Mason Singh;79245;München 15;114;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;München 15;0;Oliver Böhm;31888;Hof 96;165;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;München 15;1;Lukas Garcia;39638;Hof 96;126;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;München 15;2;Sven Schmidt;22909;Hof 96;184;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;München 15;3;Philipp Brown;14170;Hof 96;181;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 47;0;Sebastian Peters;50495;Ingolstadt 90;202;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 47;1;John Wagner;46457;Ingolstadt 90;130;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Ingolstadt 90;125;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 47;3;Juan Ali;55395;Ingolstadt 90;189;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 90;0;Patrick Schröder;77982;Ingolstadt 47;190;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 90;1;Fabian Kurz;43203;Ingolstadt 47;174;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 90;2;Marco Mayer;96323;Ingolstadt 47;184;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 90;3;Alexander Stark;91510;Ingolstadt 47;140;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Augsburg 16;0;Ben Singh;75965;Landshut 19;167;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Augsburg 16;1;William Schneider;98814;Landshut 19;154;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Augsburg 16;2;Joshua Nguyen;72450;Landshut 19;175;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Augsburg 16;3;Ryan Schmid;64617;Landshut 19;135;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Landshut 19;0;Moritz Möller;39965;Augsburg 16;185;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Landshut 19;1;Simon Garcia;32428;Augsburg 16;141;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Landshut 19;2;Alexander Weiß;56837;Augsburg 16;102;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Landshut 19;3;Logan Anderson;20613;Augsburg 16;118;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Bamberg 95;0;Luca Schwarz;83450;Weiden in der Oberpfalz 25;174;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Bamberg 95;1;Adrian Schulz;14731;Weiden in der Oberpfalz 25;151;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Bamberg 95;2;Daniel Anderson;43228;Weiden in der Oberpfalz 25;157;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Bamberg 95;3;Lars Peters;11570;Weiden in der Oberpfalz 25;190;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Bamberg 95;150;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Bamberg 95;142;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Bamberg 95;122;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Bamberg 95;177;;True;False
21/22;2;n/a;BZL 2 Nord;4;München;0;0;Ingolstadt 47;0;Sebastian Peters;50495;München 15;183;;True;False
21/22;2;n/a;BZL 2 Nord;4;München;0;0;Ingolstadt 47;1;John Wagner;46457;München 15;116;;True;False
21/22;2;n/a;BZL 2 Nord;4;München;0;0;Ingolstadt 47;2;Sebastian Fuchs;65813;München 15;117;;True;False
21/22;2;n/a;BZL 2 Nord;4;München;0;0;Ingolstadt 47;3;Juan Ali;55395;München 15;186;;True;False
