Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data;('Points',)
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Ethan Taylor;25436;4;Neu-Ulm 94;1;182;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Diego Meier;93649;4;Straubing 6;2;218;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Diego Meier;93649;4;Neu-Ulm 94;2;221;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Kilian Klein;97156;4;Straubing 6;3;142;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Kilian Klein;97156;4;Neu-Ulm 94;3;187;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Christian Walter;72583;5;Aschaffenburg 1;0;235;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Ethan Taylor;25436;5;Aschaffenburg 1;1;186;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Diego Meier;93649;5;Aschaffenburg 1;2;177;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Kilian Klein;97156;5;Aschaffenburg 1;3;182;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Christian Walter;72583;6;Nürnberg 50;0;207;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Ethan Taylor;25436;6;Nürnberg 50;1;174;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Diego Meier;93649;6;Nürnberg 50;2;178;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Kilian Klein;97156;6;Nürnberg 50;3;182;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Max Krüger;36230;0;Ingolstadt 15;0;152;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Max Krüger;36230;0;Landshut 69;0;172;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leon Dietrich;10913;0;Ingolstadt 15;1;138;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leon Dietrich;10913;0;Landshut 69;1;131;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Mohammad Garcia;20153;0;Ingolstadt 15;2;207;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Mohammad Garcia;20153;0;Landshut 69;2;239;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leo Walter;57501;0;Ingolstadt 15;3;183;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leo Walter;57501;0;Landshut 69;3;177;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Max Krüger;36230;1;Aschaffenburg 1;0;178;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leon Dietrich;10913;1;Aschaffenburg 1;1;158;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Mohammad Garcia;20153;1;Aschaffenburg 1;2;218;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leo Walter;57501;1;Aschaffenburg 1;3;180;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Max Krüger;36230;2;Neu-Ulm 94;0;140;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leon Dietrich;10913;2;Neu-Ulm 94;1;174;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Mohammad Garcia;20153;2;Neu-Ulm 94;2;224;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leo Walter;57501;2;Neu-Ulm 94;3;184;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Max Krüger;36230;4;Schweinfurt 8;0;139;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leon Dietrich;10913;4;Schweinfurt 8;1;166;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Mohammad Garcia;20153;4;Schweinfurt 8;2;235;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leo Walter;57501;4;Schweinfurt 8;3;210;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Max Krüger;36230;5;Nürnberg 50;0;159;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leon Dietrich;10913;5;Nürnberg 50;1;150;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Mohammad Garcia;20153;5;Nürnberg 50;2;226;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leo Walter;57501;5;Nürnberg 50;3;199;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Max Krüger;36230;6;Regensburg 59;0;170;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leon Dietrich;10913;6;Regensburg 59;1;165;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Mohammad Garcia;20153;6;Regensburg 59;2;199;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Straubing 6;Leo Walter;57501;6;Regensburg 59;3;173;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Omar Stark;39343;0;Regensburg 59;0;208;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Andreas Hernandez;76092;0;Regensburg 59;1;203;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Christoph Ali;93254;0;Regensburg 59;2;211;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Julian Scholz;19136;0;Regensburg 59;3;155;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Omar Stark;39343;1;Regensburg 59;0;234;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Andreas Hernandez;76092;1;Regensburg 59;1;170;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Christoph Ali;93254;1;Regensburg 59;2;208;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Julian Scholz;19136;1;Regensburg 59;3;151;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Omar Stark;39343;2;Schweinfurt 8;0;205;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Andreas Hernandez;76092;2;Schweinfurt 8;1;187;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Christoph Ali;93254;2;Schweinfurt 8;2;232;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Julian Scholz;19136;2;Schweinfurt 8;3;179;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Omar Stark;39343;3;Ingolstadt 15;0;193;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Andreas Hernandez;76092;3;Ingolstadt 15;1;191;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Christoph Ali;93254;3;Ingolstadt 15;2;224;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Julian Scholz;19136;3;Ingolstadt 15;3;158;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Omar Stark;39343;4;Nürnberg 50;0;208;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Andreas Hernandez;76092;4;Nürnberg 50;1;191;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Christoph Ali;93254;4;Nürnberg 50;2;213;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Julian Scholz;19136;4;Nürnberg 50;3;184;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Omar Stark;39343;5;Landshut 69;0;215;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Andreas Hernandez;76092;5;Landshut 69;1;191;0.5;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Christoph Ali;93254;5;Landshut 69;2;226;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Julian Scholz;19136;5;Landshut 69;3;184;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Omar Stark;39343;6;Regensburg 59;0;232;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Andreas Hernandez;76092;6;Regensburg 59;1;203;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Christoph Ali;93254;6;Regensburg 59;2;212;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Julian Scholz;19136;6;Regensburg 59;3;166;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Koch;34616;0;Nürnberg 50;0;174;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Hahn;86389;0;Nürnberg 50;1;215;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Kevin Schneider;94623;0;Nürnberg 50;2;149;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Samuel Thomas;48590;0;Nürnberg 50;3;153;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Koch;34616;1;Regensburg 59;0;166;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Hahn;86389;1;Regensburg 59;1;209;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Kevin Schneider;94623;1;Regensburg 59;2;170;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Samuel Thomas;48590;1;Regensburg 59;3;167;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Koch;34616;2;Landshut 69;0;191;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Hahn;86389;2;Landshut 69;1;192;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Kevin Schneider;94623;2;Landshut 69;2;155;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Samuel Thomas;48590;2;Landshut 69;3;159;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Koch;34616;3;Landshut 69;0;168;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Koch;34616;3;Aschaffenburg 1;0;156;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Hahn;86389;3;Landshut 69;1;207;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Hahn;86389;3;Aschaffenburg 1;1;229;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Kevin Schneider;94623;3;Landshut 69;2;183;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Kevin Schneider;94623;3;Aschaffenburg 1;2;186;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Samuel Thomas;48590;3;Landshut 69;3;152;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Samuel Thomas;48590;3;Aschaffenburg 1;3;176;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Koch;34616;4;Neu-Ulm 94;0;152;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Hahn;86389;4;Neu-Ulm 94;1;198;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Kevin Schneider;94623;4;Neu-Ulm 94;2;161;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Samuel Thomas;48590;4;Neu-Ulm 94;3;143;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Koch;34616;6;Nürnberg 50;0;192;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Simon Hahn;86389;6;Nürnberg 50;1;208;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Kevin Schneider;94623;6;Nürnberg 50;2;173;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Samuel Thomas;48590;6;Nürnberg 50;3;164;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Leonhard Schmitt;24552;0;Nürnberg 50;0;160;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Henry Heil;62092;0;Nürnberg 50;1;157;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Heinz Schwarz;80046;0;Nürnberg 50;2;224;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Michael Schmid;25886;0;Nürnberg 50;3;180;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Leonhard Schmitt;24552;2;Ingolstadt 15;0;173;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Henry Heil;62092;2;Ingolstadt 15;1;171;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Heinz Schwarz;80046;2;Ingolstadt 15;2;209;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Michael Schmid;25886;2;Ingolstadt 15;3;164;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Leonhard Schmitt;24552;3;Ingolstadt 15;0;159;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Henry Heil;62092;3;Ingolstadt 15;1;160;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Heinz Schwarz;80046;3;Ingolstadt 15;2;209;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Michael Schmid;25886;3;Ingolstadt 15;3;166;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Leonhard Schmitt;24552;4;Straubing 6;0;192;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Henry Heil;62092;4;Straubing 6;1;150;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Heinz Schwarz;80046;4;Straubing 6;2;176;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Michael Schmid;25886;4;Straubing 6;3;165;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Leonhard Schmitt;24552;5;Straubing 6;0;183;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Leonhard Schmitt;24552;5;Aschaffenburg 1;0;164;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Henry Heil;62092;5;Straubing 6;1;191;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Henry Heil;62092;5;Aschaffenburg 1;1;192;0.5;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Heinz Schwarz;80046;5;Straubing 6;2;212;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Heinz Schwarz;80046;5;Aschaffenburg 1;2;190;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Michael Schmid;25886;5;Straubing 6;3;199;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Michael Schmid;25886;5;Aschaffenburg 1;3;202;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Leonhard Schmitt;24552;6;Schweinfurt 8;0;162;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Henry Heil;62092;6;Schweinfurt 8;1;152;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Heinz Schwarz;80046;6;Schweinfurt 8;2;179;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Landshut 69;Michael Schmid;25886;6;Schweinfurt 8;3;165;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Henry Davis;95196;0;Straubing 6;0;207;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Max Anderson;49940;0;Straubing 6;1;164;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Sven Miller;20522;0;Straubing 6;2;186;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Diego Werner;17828;0;Straubing 6;3;225;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Henry Davis;95196;1;Straubing 6;0;204;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Max Anderson;49940;1;Straubing 6;1;189;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Sven Miller;20522;1;Straubing 6;2;183;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Diego Werner;17828;1;Straubing 6;3;228;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Henry Davis;95196;2;Nürnberg 50;0;191;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Max Anderson;49940;2;Nürnberg 50;1;171;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Sven Miller;20522;2;Nürnberg 50;2;163;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Diego Werner;17828;2;Nürnberg 50;3;204;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Henry Davis;95196;3;Nürnberg 50;0;179;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Henry Davis;95196;3;Schweinfurt 8;0;201;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Max Anderson;49940;3;Nürnberg 50;1;188;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Max Anderson;49940;3;Schweinfurt 8;1;175;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Sven Miller;20522;3;Nürnberg 50;2;193;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Sven Miller;20522;3;Schweinfurt 8;2;153;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Diego Werner;17828;3;Nürnberg 50;3;189;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Diego Werner;17828;3;Schweinfurt 8;3;215;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Henry Davis;95196;4;Ingolstadt 15;0;204;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Max Anderson;49940;4;Ingolstadt 15;1;183;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Sven Miller;20522;4;Ingolstadt 15;2;171;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Diego Werner;17828;4;Ingolstadt 15;3;193;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Henry Davis;95196;6;Straubing 6;0;190;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Max Anderson;49940;6;Straubing 6;1;143;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Sven Miller;20522;6;Straubing 6;2;195;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Diego Werner;17828;6;Straubing 6;3;215;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Jan Herrmann;36715;0;Ingolstadt 15;0;216;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Jan Herrmann;36715;0;Landshut 69;0;220;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Robert Martinez;68673;0;Ingolstadt 15;1;233;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Robert Martinez;68673;0;Landshut 69;1;204;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;James Brown;91546;0;Ingolstadt 15;2;179;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;James Brown;91546;0;Landshut 69;2;160;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Thomas Jäger;80912;0;Ingolstadt 15;3;209;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Thomas Jäger;80912;0;Landshut 69;3;203;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Jan Herrmann;36715;2;Neu-Ulm 94;0;204;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Robert Martinez;68673;2;Neu-Ulm 94;1;204;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;James Brown;91546;2;Neu-Ulm 94;2;176;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Thomas Jäger;80912;2;Neu-Ulm 94;3;179;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Jan Herrmann;36715;3;Neu-Ulm 94;0;190;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Robert Martinez;68673;3;Neu-Ulm 94;1;245;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;James Brown;91546;3;Neu-Ulm 94;2;156;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Thomas Jäger;80912;3;Neu-Ulm 94;3;186;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Jan Herrmann;36715;4;Aschaffenburg 1;0;211;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Robert Martinez;68673;4;Aschaffenburg 1;1;203;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;James Brown;91546;4;Aschaffenburg 1;2;168;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Thomas Jäger;80912;4;Aschaffenburg 1;3;167;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Jan Herrmann;36715;5;Schweinfurt 8;0;184;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Robert Martinez;68673;5;Schweinfurt 8;1;234;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;James Brown;91546;5;Schweinfurt 8;2;181;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Thomas Jäger;80912;5;Schweinfurt 8;3;169;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Jan Herrmann;36715;6;Ingolstadt 15;0;229;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Robert Martinez;68673;6;Ingolstadt 15;1;230;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;James Brown;91546;6;Ingolstadt 15;2;203;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Thomas Jäger;80912;6;Ingolstadt 15;3;195;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Finn Becker;46466;0;Aschaffenburg 1;0;167;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Andreas Martinez;11424;0;Aschaffenburg 1;1;167;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Daniel Scholz;52164;0;Aschaffenburg 1;2;176;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Emil Böhm;11091;0;Aschaffenburg 1;3;156;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Finn Becker;46466;1;Ingolstadt 15;0;195;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Finn Becker;46466;1;Aschaffenburg 1;0;174;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Andreas Martinez;11424;1;Ingolstadt 15;1;191;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Andreas Martinez;11424;1;Aschaffenburg 1;1;165;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Daniel Scholz;52164;1;Ingolstadt 15;2;209;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Daniel Scholz;52164;1;Aschaffenburg 1;2;161;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Emil Böhm;11091;1;Ingolstadt 15;3;167;0.5;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Emil Böhm;11091;1;Aschaffenburg 1;3;162;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Finn Becker;46466;2;Straubing 6;0;183;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Andreas Martinez;11424;2;Straubing 6;1;191;1.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Daniel Scholz;52164;2;Straubing 6;2;169;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Emil Böhm;11091;2;Straubing 6;3;168;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Finn Becker;46466;4;Schweinfurt 8;0;162;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Andreas Martinez;11424;4;Schweinfurt 8;1;175;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Daniel Scholz;52164;4;Schweinfurt 8;2;184;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Emil Böhm;11091;4;Schweinfurt 8;3;163;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Finn Becker;46466;5;Schweinfurt 8;0;163;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Andreas Martinez;11424;5;Schweinfurt 8;1;182;0.0;True;False;
23/24;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Daniel Scholz;52164;5;Schweinfurt 8;2;175;0.0;True;False;
