Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;0;Erlangen 55;2;171;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;0;Erlangen 55;3;172;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Bamberg 24;0;229;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;189;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Bamberg 24;1;199;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;146;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Bamberg 24;2;227;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;168;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Bamberg 24;3;217;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Straubing 65;3;186;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;1;Augsburg 40;0;197;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;1;Augsburg 40;1;179;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;1;Augsburg 40;2;192;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;1;Augsburg 40;3;176;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Erlangen 55;0;195;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;140;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Erlangen 55;1;175;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;123;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Erlangen 55;2;196;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;142;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Erlangen 55;3;172;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;110;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Augsburg 40;0;136;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;133;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Augsburg 40;1;180;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;171;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Augsburg 40;2;137;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;153;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Augsburg 40;3;159;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;170;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;2;Bamberg 24;0;189;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;2;Bamberg 24;1;237;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;2;Bamberg 24;2;195;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;2;Bamberg 24;3;209;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;116;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;120;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;149;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;181;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;111;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;113;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;154;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;179;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;134;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;110;0.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;162;1.0;True;False
19/20;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;179;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;197;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;143;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;164;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;166;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;131;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;118;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;155;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;124;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;151;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;123;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;162;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;114;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;151;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;134;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;138;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;129;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;125;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;193;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;139;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;160;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;128;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;189;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;154;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;148;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;2;Straubing 65;0;129;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;2;Straubing 65;1;177;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;2;Straubing 65;2;158;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;2;Straubing 65;3;154;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;122;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;114;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;168;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;177;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;114;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;2;Erlangen 55;0;120;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;124;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;2;Erlangen 55;1;109;0.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;154;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;2;Erlangen 55;2;158;0.5;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;164;1.0;True;False
19/20;4;;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;2;Erlangen 55;3;176;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;159;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;158;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;158;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;173;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;150;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;147;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;175;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;1;Straubing 65;3;177;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;2;Erlangen 55;0;166;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;2;Erlangen 55;1;148;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;2;Erlangen 55;2;168;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;2;Erlangen 55;3;170;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;119;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;134;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;140;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;139;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;128;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;116;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;154;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;138;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;119;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;137;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;144;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;150;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;165;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;0;Straubing 65;1;189;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;138;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;158;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;146;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;190;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;159;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;160;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;2;Augsburg 40;0;144;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;2;Augsburg 40;1;177;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;2;Augsburg 40;2;147;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;2;Augsburg 40;3;165;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;143;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;109;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;149;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;146;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;143;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;131;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;149;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;145;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;151;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;112;0.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;150;1.0;True;False
20/21;1;;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;148;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Augsburg 40;Adrian Scholz;58389;2;Bamberg 24;0;161;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Augsburg 40;Michael Becker;89935;2;Bamberg 24;1;150;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Augsburg 40;Linus Hartmann;10780;2;Bamberg 24;2;166;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Augsburg 40;Max Möller;83010;2;Bamberg 24;3;181;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;0;Erlangen 55;0;112;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;0;Erlangen 55;1;130;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;0;Erlangen 55;2;153;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;0;Erlangen 55;3;135;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;1;Straubing 65;0;167;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;1;Straubing 65;1;177;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;1;Straubing 65;2;194;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;1;Straubing 65;3;181;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;2;Augsburg 40;0;117;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;2;Augsburg 40;1;137;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;2;Augsburg 40;2;139;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;2;Augsburg 40;3;134;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;156;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;0;Bamberg 24;0;150;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;0;Straubing 65;1;190;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;0;Bamberg 24;1;177;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;140;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;0;Bamberg 24;2;152;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;165;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;0;Bamberg 24;3;150;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;2;Straubing 65;0;144;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;2;Straubing 65;1;170;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;2;Straubing 65;2;149;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;2;Straubing 65;3;165;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;149;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;124;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;160;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;147;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;1;Bamberg 24;0;185;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;1;Bamberg 24;1;159;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;1;Bamberg 24;2;223;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;1;Bamberg 24;3;202;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;2;Erlangen 55;0;158;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;2;Erlangen 55;1;126;0.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;2;Erlangen 55;2;163;1.0;True;False
20/21;2;;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;2;Erlangen 55;3;157;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;0;Erlangen 55;0;165;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;0;Erlangen 55;1;155;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;0;Erlangen 55;2;175;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;0;Erlangen 55;3;183;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Bamberg 24;0;200;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;169;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Bamberg 24;1;202;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;156;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Bamberg 24;2;216;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;161;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Bamberg 24;3;230;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Straubing 65;3;185;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;1;Augsburg 40;0;177;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;1;Augsburg 40;1;190;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;1;Augsburg 40;2;190;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;1;Augsburg 40;3;198;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Erlangen 55;0;160;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;111;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Erlangen 55;1;187;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;124;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Erlangen 55;2;206;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;144;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Erlangen 55;3;190;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;154;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Augsburg 40;0;155;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;149;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Augsburg 40;1;182;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;180;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Augsburg 40;2;150;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;160;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Augsburg 40;3;169;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;151;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;2;Bamberg 24;0;204;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;2;Bamberg 24;1;231;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;2;Bamberg 24;2;205;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;2;Bamberg 24;3;217;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;155;1.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;111;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;151;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;144;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;150;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;121;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;157;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;135;0.0;True;False
20/21;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;149;1.0;True;False
