Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;0;München 15;3;Philipp Brown;14170;Augsburg 16;187;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;1;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 90;170;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;1;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 90;102;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;1;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 90;174;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;1;Bamberg 95;3;Lars Peters;11570;Ingolstadt 90;178;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;1;Ingolstadt 90;0;Patrick Schröder;77982;Bamberg 95;163;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;1;Ingolstadt 90;1;Fabian Kurz;43203;Bamberg 95;162;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;1;Ingolstadt 90;2;Marco Mayer;96323;Bamberg 95;181;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;1;Ingolstadt 90;3;Alexander Stark;91510;Bamberg 95;140;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;2;Hof 96;0;Theo Ludwig;11611;Weiden in der Oberpfalz 25;153;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;2;Hof 96;1;Finn Lopez;14781;Weiden in der Oberpfalz 25;160;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;2;Hof 96;2;Ryan Martinez;94621;Weiden in der Oberpfalz 25;171;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;2;Hof 96;3;Mason Singh;79245;Weiden in der Oberpfalz 25;118;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Hof 96;159;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Hof 96;183;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Hof 96;156;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Hof 96;201;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;3;Ingolstadt 47;0;Sebastian Peters;50495;Landshut 19;219;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;3;Ingolstadt 47;1;John Wagner;46457;Landshut 19;108;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Landshut 19;115;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;3;Ingolstadt 47;3;Juan Ali;55395;Landshut 19;186;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;3;Landshut 19;0;Moritz Möller;39965;Ingolstadt 47;187;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;3;Landshut 19;1;Simon Garcia;32428;Ingolstadt 47;147;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;3;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 47;116;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;3;Landshut 19;3;Logan Anderson;20613;Ingolstadt 47;118;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;0;Ingolstadt 90;0;Patrick Schröder;77982;München 15;152;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;0;Ingolstadt 90;1;Fabian Kurz;43203;München 15;157;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;0;Ingolstadt 90;2;Marco Mayer;96323;München 15;189;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;0;Ingolstadt 90;3;Alexander Stark;91510;München 15;123;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;0;München 15;0;Oliver Böhm;31888;Ingolstadt 90;168;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;0;München 15;1;Lukas Garcia;39638;Ingolstadt 90;126;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;0;München 15;2;Sven Schmidt;22909;Ingolstadt 90;146;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;0;München 15;3;Philipp Brown;14170;Ingolstadt 90;176;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;1;Augsburg 16;0;Ben Singh;75965;Hof 96;174;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;1;Augsburg 16;1;William Schneider;98814;Hof 96;157;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;1;Augsburg 16;2;Joshua Nguyen;72450;Hof 96;139;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;1;Augsburg 16;3;Ryan Schmid;64617;Hof 96;131;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;1;Hof 96;0;Theo Ludwig;11611;Augsburg 16;164;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;1;Hof 96;1;Finn Lopez;14781;Augsburg 16;161;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;1;Hof 96;2;Ryan Martinez;94621;Augsburg 16;180;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;1;Hof 96;3;Mason Singh;79245;Augsburg 16;127;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;2;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 47;175;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;2;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 47;119;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;2;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 47;179;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;2;Bamberg 95;3;Lars Peters;11570;Ingolstadt 47;180;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;2;Ingolstadt 47;0;Sebastian Peters;50495;Bamberg 95;219;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;2;Ingolstadt 47;1;John Wagner;46457;Bamberg 95;121;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Bamberg 95;119;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;2;Ingolstadt 47;3;Juan Ali;55395;Bamberg 95;185;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;3;Landshut 19;0;Moritz Möller;39965;Weiden in der Oberpfalz 25;168;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;3;Landshut 19;1;Simon Garcia;32428;Weiden in der Oberpfalz 25;131;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;3;Landshut 19;2;Alexander Weiß;56837;Weiden in der Oberpfalz 25;116;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;3;Landshut 19;3;Logan Anderson;20613;Weiden in der Oberpfalz 25;112;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Landshut 19;144;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Landshut 19;189;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Landshut 19;141;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;5.0;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Landshut 19;196;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;0;Hof 96;0;Theo Ludwig;11611;München 15;149;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;0;Hof 96;1;Finn Lopez;14781;München 15;155;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;0;Hof 96;2;Ryan Martinez;94621;München 15;181;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;0;Hof 96;3;Mason Singh;79245;München 15;115;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;0;München 15;0;Oliver Böhm;31888;Hof 96;160;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;0;München 15;1;Lukas Garcia;39638;Hof 96;118;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;0;München 15;2;Sven Schmidt;22909;Hof 96;140;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;0;München 15;3;Philipp Brown;14170;Hof 96;178;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;1;Ingolstadt 47;0;Sebastian Peters;50495;Ingolstadt 90;214;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;1;Ingolstadt 47;1;John Wagner;46457;Ingolstadt 90;115;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Ingolstadt 90;108;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;1;Ingolstadt 47;3;Juan Ali;55395;Ingolstadt 90;185;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;1;Ingolstadt 90;0;Patrick Schröder;77982;Ingolstadt 47;168;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;1;Ingolstadt 90;1;Fabian Kurz;43203;Ingolstadt 47;176;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;1;Ingolstadt 90;2;Marco Mayer;96323;Ingolstadt 47;180;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;1;Ingolstadt 90;3;Alexander Stark;91510;Ingolstadt 47;136;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;2;Augsburg 16;0;Ben Singh;75965;Landshut 19;182;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;2;Augsburg 16;1;William Schneider;98814;Landshut 19;173;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;2;Augsburg 16;2;Joshua Nguyen;72450;Landshut 19;152;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;2;Augsburg 16;3;Ryan Schmid;64617;Landshut 19;141;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;2;Landshut 19;0;Moritz Möller;39965;Augsburg 16;187;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;2;Landshut 19;1;Simon Garcia;32428;Augsburg 16;146;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;2;Landshut 19;2;Alexander Weiß;56837;Augsburg 16;109;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;2;Landshut 19;3;Logan Anderson;20613;Augsburg 16;98;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;3;Bamberg 95;0;Luca Schwarz;83450;Weiden in der Oberpfalz 25;177;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;3;Bamberg 95;1;Adrian Schulz;14731;Weiden in der Oberpfalz 25;125;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;3;Bamberg 95;2;Daniel Anderson;43228;Weiden in der Oberpfalz 25;164;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;3;Bamberg 95;3;Lars Peters;11570;Weiden in der Oberpfalz 25;186;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Bamberg 95;145;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Bamberg 95;198;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Bamberg 95;143;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;6.0;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Bamberg 95;178;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;0;Ingolstadt 47;0;Sebastian Peters;50495;München 15;189;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;0;Ingolstadt 47;1;John Wagner;46457;München 15;120;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;0;Ingolstadt 47;2;Sebastian Fuchs;65813;München 15;120;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;0;Ingolstadt 47;3;Juan Ali;55395;München 15;175;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;0;München 15;0;Oliver Böhm;31888;Ingolstadt 47;158;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;0;München 15;1;Lukas Garcia;39638;Ingolstadt 47;129;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;0;München 15;2;Sven Schmidt;22909;Ingolstadt 47;143;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;0;München 15;3;Philipp Brown;14170;Ingolstadt 47;180;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;1;Hof 96;0;Theo Ludwig;11611;Landshut 19;159;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;1;Hof 96;1;Finn Lopez;14781;Landshut 19;162;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;1;Hof 96;2;Ryan Martinez;94621;Landshut 19;184;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;1;Hof 96;3;Mason Singh;79245;Landshut 19;132;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;1;Landshut 19;0;Moritz Möller;39965;Hof 96;200;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;1;Landshut 19;1;Simon Garcia;32428;Hof 96;155;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;1;Landshut 19;2;Alexander Weiß;56837;Hof 96;134;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;1;Landshut 19;3;Logan Anderson;20613;Hof 96;123;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;2;Ingolstadt 90;0;Patrick Schröder;77982;Weiden in der Oberpfalz 25;167;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;2;Ingolstadt 90;1;Fabian Kurz;43203;Weiden in der Oberpfalz 25;158;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;2;Ingolstadt 90;2;Marco Mayer;96323;Weiden in der Oberpfalz 25;172;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;2;Ingolstadt 90;3;Alexander Stark;91510;Weiden in der Oberpfalz 25;133;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 90;172;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 90;142;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 90;125;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 90;176;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;3;Augsburg 16;0;Ben Singh;75965;Bamberg 95;184;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;3;Augsburg 16;1;William Schneider;98814;Bamberg 95;169;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;3;Augsburg 16;2;Joshua Nguyen;72450;Bamberg 95;162;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;3;Augsburg 16;3;Ryan Schmid;64617;Bamberg 95;143;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;3;Bamberg 95;0;Luca Schwarz;83450;Augsburg 16;177;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;3;Bamberg 95;1;Adrian Schulz;14731;Augsburg 16;107;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;3;Bamberg 95;2;Daniel Anderson;43228;Augsburg 16;165;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;0.0;3;Bamberg 95;3;Lars Peters;11570;Augsburg 16;193;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;0;Landshut 19;0;Moritz Möller;39965;München 15;201;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;0;Landshut 19;1;Simon Garcia;32428;München 15;156;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;0;Landshut 19;2;Alexander Weiß;56837;München 15;126;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;0;Landshut 19;3;Logan Anderson;20613;München 15;125;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;0;München 15;0;Oliver Böhm;31888;Landshut 19;166;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;0;München 15;1;Lukas Garcia;39638;Landshut 19;109;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;0;München 15;2;Sven Schmidt;22909;Landshut 19;138;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;0;München 15;3;Philipp Brown;14170;Landshut 19;196;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;1;Ingolstadt 47;0;Sebastian Peters;50495;Weiden in der Oberpfalz 25;177;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;1;Ingolstadt 47;1;John Wagner;46457;Weiden in der Oberpfalz 25;108;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Weiden in der Oberpfalz 25;112;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;1;Ingolstadt 47;3;Juan Ali;55395;Weiden in der Oberpfalz 25;189;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 47;156;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 47;147;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 47;139;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 47;184;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;2;Bamberg 95;0;Luca Schwarz;83450;Hof 96;181;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;2;Bamberg 95;1;Adrian Schulz;14731;Hof 96;125;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;2;Bamberg 95;2;Daniel Anderson;43228;Hof 96;168;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;2;Bamberg 95;3;Lars Peters;11570;Hof 96;210;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;2;Hof 96;0;Theo Ludwig;11611;Bamberg 95;153;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;2;Hof 96;1;Finn Lopez;14781;Bamberg 95;158;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;2;Hof 96;2;Ryan Martinez;94621;Bamberg 95;184;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;2;Hof 96;3;Mason Singh;79245;Bamberg 95;134;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;3;Augsburg 16;0;Ben Singh;75965;Ingolstadt 90;200;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;3;Augsburg 16;1;William Schneider;98814;Ingolstadt 90;153;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;3;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 90;150;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;3;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 90;127;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;3;Ingolstadt 90;0;Patrick Schröder;77982;Augsburg 16;151;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;3;Ingolstadt 90;1;Fabian Kurz;43203;Augsburg 16;163;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;3;Ingolstadt 90;2;Marco Mayer;96323;Augsburg 16;178;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;1.0;3;Ingolstadt 90;3;Alexander Stark;91510;Augsburg 16;123;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;0;München 15;0;Oliver Böhm;31888;Weiden in der Oberpfalz 25;169;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;0;München 15;1;Lukas Garcia;39638;Weiden in der Oberpfalz 25;107;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;0;München 15;2;Sven Schmidt;22909;Weiden in der Oberpfalz 25;138;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;0;München 15;3;Philipp Brown;14170;Weiden in der Oberpfalz 25;174;0.5;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;0;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;München 15;167;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;0;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;München 15;141;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;0;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;München 15;142;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;0;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;München 15;174;0.5;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;1;Bamberg 95;0;Luca Schwarz;83450;Landshut 19;173;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;1;Bamberg 95;1;Adrian Schulz;14731;Landshut 19;118;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;1;Bamberg 95;2;Daniel Anderson;43228;Landshut 19;166;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;1;Bamberg 95;3;Lars Peters;11570;Landshut 19;212;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;1;Landshut 19;0;Moritz Möller;39965;Bamberg 95;198;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;1;Landshut 19;1;Simon Garcia;32428;Bamberg 95;159;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;1;Landshut 19;2;Alexander Weiß;56837;Bamberg 95;124;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;1;Landshut 19;3;Logan Anderson;20613;Bamberg 95;118;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;2;Augsburg 16;0;Ben Singh;75965;Ingolstadt 47;204;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;2;Augsburg 16;1;William Schneider;98814;Ingolstadt 47;159;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;2;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 47;151;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;2;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 47;131;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;2;Ingolstadt 47;0;Sebastian Peters;50495;Augsburg 16;179;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;2;Ingolstadt 47;1;John Wagner;46457;Augsburg 16;110;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Augsburg 16;128;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;2;Ingolstadt 47;3;Juan Ali;55395;Augsburg 16;184;1.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 90;151;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 90;153;0.0;True;False
22/23;8;;BZL 2 Nord;4.0;Landshut;2.0;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 90;174;0.0;True;False
