Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Möller;51011;2;Würzburg 5;0;168;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Joseph Rossi;57121;2;Weiden in der Oberpfalz 92;1;179;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Joseph Rossi;57121;2;Würzburg 5;1;164;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Nguyen;15728;2;Weiden in der Oberpfalz 92;2;156;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Nguyen;15728;2;Würzburg 5;2;158;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Hiroshi Davis;62295;2;Weiden in der Oberpfalz 92;3;109;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Hiroshi Davis;62295;2;Würzburg 5;3;127;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Möller;51011;4;Rosenheim 46;0;159;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Joseph Rossi;57121;4;Rosenheim 46;1;162;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Nguyen;15728;4;Rosenheim 46;2;121;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Hiroshi Davis;62295;4;Rosenheim 46;3;120;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Fabian Miller;29703;0;Nürnberg 47;0;152;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Fabian Miller;29703;0;Würzburg 5;0;172;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Roth;47144;0;Nürnberg 47;1;169;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Roth;47144;0;Würzburg 5;1;151;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;0;Nürnberg 47;2;132;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;0;Würzburg 5;2;135;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Davis;67275;0;Nürnberg 47;3;143;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Davis;67275;0;Würzburg 5;3;127;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Fabian Miller;29703;2;Schweinfurt 34;0;172;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Roth;47144;2;Schweinfurt 34;1;143;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;2;Schweinfurt 34;2;124;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Davis;67275;2;Schweinfurt 34;3;103;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Fabian Miller;29703;3;Rosenheim 46;0;158;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Roth;47144;3;Rosenheim 46;1;130;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;3;Rosenheim 46;2;125;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Davis;67275;3;Rosenheim 46;3;129;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Fabian Miller;29703;4;Neu-Ulm 92;0;151;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Roth;47144;4;Neu-Ulm 92;1;164;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;4;Neu-Ulm 92;2;132;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Weiden in der Oberpfalz 92;Elias Davis;67275;4;Neu-Ulm 92;3;103;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Joshua Walter;49769;0;Weiden in der Oberpfalz 92;0;191;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Martin Keller;82661;0;Weiden in der Oberpfalz 92;1;157;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Omar Braun;12739;0;Weiden in der Oberpfalz 92;2;178;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Ben Ali;33877;0;Weiden in der Oberpfalz 92;3;144;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Joshua Walter;49769;1;Neu-Ulm 92;0;191;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Martin Keller;82661;1;Neu-Ulm 92;1;168;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Omar Braun;12739;1;Neu-Ulm 92;2;143;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Ben Ali;33877;1;Neu-Ulm 92;3;143;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Joshua Walter;49769;2;Schweinfurt 34;0;161;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Martin Keller;82661;2;Schweinfurt 34;1;145;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Omar Braun;12739;2;Schweinfurt 34;2;155;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Ben Ali;33877;2;Schweinfurt 34;3;114;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Joshua Walter;49769;3;Nürnberg 47;0;145;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Martin Keller;82661;3;Nürnberg 47;1;136;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Omar Braun;12739;3;Nürnberg 47;2;165;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Ben Ali;33877;3;Nürnberg 47;3;135;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Joshua Walter;49769;4;Rosenheim 46;0;192;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Martin Keller;82661;4;Rosenheim 46;1;142;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Omar Braun;12739;4;Rosenheim 46;2;170;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Würzburg 5;Ben Ali;33877;4;Rosenheim 46;3;143;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christopher Riedel;10397;0;Würzburg 5;0;131;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christian Kurz;36389;0;Würzburg 5;1;197;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Philipp Keller;40629;0;Würzburg 5;2;150;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Peter Bauer;43839;0;Würzburg 5;3;166;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christopher Riedel;10397;1;Nürnberg 47;0;139;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christopher Riedel;10397;1;Schweinfurt 34;0;150;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christian Kurz;36389;1;Nürnberg 47;1;169;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christian Kurz;36389;1;Schweinfurt 34;1;173;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Philipp Keller;40629;1;Nürnberg 47;2;127;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Philipp Keller;40629;1;Schweinfurt 34;2;114;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Peter Bauer;43839;1;Nürnberg 47;3;169;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Peter Bauer;43839;1;Schweinfurt 34;3;188;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christopher Riedel;10397;3;Schweinfurt 34;0;117;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christian Kurz;36389;3;Schweinfurt 34;1;178;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Philipp Keller;40629;3;Schweinfurt 34;2;133;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Peter Bauer;43839;3;Schweinfurt 34;3;164;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christopher Riedel;10397;4;Würzburg 5;0;127;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Christian Kurz;36389;4;Würzburg 5;1;191;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Philipp Keller;40629;4;Würzburg 5;2;112;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Neu-Ulm 92;Peter Bauer;43839;4;Würzburg 5;3;145;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Lukas Schröder;88566;0;Rosenheim 46;0;140;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Eric Wagner;34480;0;Rosenheim 46;1;130;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Youssef Rodriguez;93269;0;Rosenheim 46;2;169;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Ludwig Krüger;54142;0;Rosenheim 46;3;134;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Lukas Schröder;88566;1;Neu-Ulm 92;0;102;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Eric Wagner;34480;1;Neu-Ulm 92;1;118;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Youssef Rodriguez;93269;1;Neu-Ulm 92;2;212;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Ludwig Krüger;54142;1;Neu-Ulm 92;3;120;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Lukas Schröder;88566;2;Weiden in der Oberpfalz 92;0;125;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Eric Wagner;34480;2;Weiden in der Oberpfalz 92;1;108;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Youssef Rodriguez;93269;2;Weiden in der Oberpfalz 92;2;169;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Ludwig Krüger;54142;2;Weiden in der Oberpfalz 92;3;144;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Lukas Schröder;88566;3;Weiden in der Oberpfalz 92;0;106;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Lukas Schröder;88566;3;Rosenheim 46;0;138;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Eric Wagner;34480;3;Weiden in der Oberpfalz 92;1;130;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Eric Wagner;34480;3;Rosenheim 46;1;134;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Youssef Rodriguez;93269;3;Weiden in der Oberpfalz 92;2;191;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Youssef Rodriguez;93269;3;Rosenheim 46;2;203;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Ludwig Krüger;54142;3;Weiden in der Oberpfalz 92;3;123;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Nürnberg 47;Ludwig Krüger;54142;3;Rosenheim 46;3;115;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Christopher Schmid;39576;0;Nürnberg 47;0;152;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Andrew Schwarz;40585;0;Nürnberg 47;1;165;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Vincent Johnson;71385;0;Nürnberg 47;2;120;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Thomas Stark;87703;0;Nürnberg 47;3;194;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Christopher Schmid;39576;1;Weiden in der Oberpfalz 92;0;157;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Andrew Schwarz;40585;1;Weiden in der Oberpfalz 92;1;144;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Vincent Johnson;71385;1;Weiden in der Oberpfalz 92;2;139;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Thomas Stark;87703;1;Weiden in der Oberpfalz 92;3;183;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Christopher Schmid;39576;2;Würzburg 5;0;184;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Andrew Schwarz;40585;2;Würzburg 5;1;162;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Vincent Johnson;71385;2;Würzburg 5;2;112;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Thomas Stark;87703;2;Würzburg 5;3;190;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Christopher Schmid;39576;3;Nürnberg 47;0;176;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Andrew Schwarz;40585;3;Nürnberg 47;1;145;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Vincent Johnson;71385;3;Nürnberg 47;2;106;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Thomas Stark;87703;3;Nürnberg 47;3;197;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Christopher Schmid;39576;4;Würzburg 5;0;156;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Andrew Schwarz;40585;4;Würzburg 5;1;162;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Vincent Johnson;71385;4;Würzburg 5;2;152;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Rosenheim 46;Thomas Stark;87703;4;Würzburg 5;3;189;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Möller;51011;0;Weiden in der Oberpfalz 92;0;177;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Joseph Rossi;57121;0;Weiden in der Oberpfalz 92;1;176;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Nguyen;15728;0;Weiden in der Oberpfalz 92;2;144;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Hiroshi Davis;62295;0;Weiden in der Oberpfalz 92;3;102;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Möller;51011;1;Neu-Ulm 92;0;176;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Joseph Rossi;57121;1;Neu-Ulm 92;1;171;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Nguyen;15728;1;Neu-Ulm 92;2;153;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Hiroshi Davis;62295;1;Neu-Ulm 92;3;100;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Möller;51011;2;Würzburg 5;0;192;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Joseph Rossi;57121;2;Würzburg 5;1;155;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Nguyen;15728;2;Würzburg 5;2;133;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Hiroshi Davis;62295;2;Würzburg 5;3;118;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Möller;51011;3;Neu-Ulm 92;0;207;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Joseph Rossi;57121;3;Neu-Ulm 92;1;177;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Nguyen;15728;3;Neu-Ulm 92;2;169;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Hiroshi Davis;62295;3;Neu-Ulm 92;3;131;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Möller;51011;4;Weiden in der Oberpfalz 92;0;176;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Joseph Rossi;57121;4;Weiden in der Oberpfalz 92;1;184;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Mohammad Nguyen;15728;4;Weiden in der Oberpfalz 92;2;127;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Schweinfurt 34;Hiroshi Davis;62295;4;Weiden in der Oberpfalz 92;3;121;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Fabian Miller;29703;0;Schweinfurt 34;0;190;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Roth;47144;0;Schweinfurt 34;1;130;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;0;Schweinfurt 34;2;137;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Davis;67275;0;Schweinfurt 34;3;125;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Fabian Miller;29703;1;Rosenheim 46;0;172;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Roth;47144;1;Rosenheim 46;1;131;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;1;Rosenheim 46;2;109;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Davis;67275;1;Rosenheim 46;3;108;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Fabian Miller;29703;2;Nürnberg 47;0;186;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Roth;47144;2;Nürnberg 47;1;178;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;2;Nürnberg 47;2;132;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Davis;67275;2;Nürnberg 47;3;105;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Fabian Miller;29703;3;Nürnberg 47;0;156;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Roth;47144;3;Nürnberg 47;1;168;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;3;Nürnberg 47;2;150;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Davis;67275;3;Nürnberg 47;3;109;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Fabian Miller;29703;4;Schweinfurt 34;0;173;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Roth;47144;4;Schweinfurt 34;1;155;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;4;Schweinfurt 34;2;141;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Weiden in der Oberpfalz 92;Elias Davis;67275;4;Schweinfurt 34;3;141;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Joshua Walter;49769;0;Neu-Ulm 92;0;145;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Martin Keller;82661;0;Neu-Ulm 92;1;142;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Omar Braun;12739;0;Neu-Ulm 92;2;180;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Ben Ali;33877;0;Neu-Ulm 92;3;115;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Joshua Walter;49769;2;Schweinfurt 34;0;176;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Joshua Walter;49769;2;Rosenheim 46;0;143;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Martin Keller;82661;2;Schweinfurt 34;1;164;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Martin Keller;82661;2;Rosenheim 46;1;148;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Omar Braun;12739;2;Schweinfurt 34;2;167;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Omar Braun;12739;2;Rosenheim 46;2;180;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Ben Ali;33877;2;Schweinfurt 34;3;129;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Ben Ali;33877;2;Rosenheim 46;3;119;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Joshua Walter;49769;4;Rosenheim 46;0;191;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Joshua Walter;49769;4;Neu-Ulm 92;0;190;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Martin Keller;82661;4;Rosenheim 46;1;153;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Martin Keller;82661;4;Neu-Ulm 92;1;139;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Omar Braun;12739;4;Rosenheim 46;2;147;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Omar Braun;12739;4;Neu-Ulm 92;2;176;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Ben Ali;33877;4;Rosenheim 46;3;159;
22/23;5;n/a;BZL 2 Nord;Neu-Ulm;Würzburg 5;Ben Ali;33877;4;Neu-Ulm 92;3;136;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christopher Riedel;10397;0;Rosenheim 46;0;147;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christian Kurz;36389;0;Rosenheim 46;1;176;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Philipp Keller;40629;0;Rosenheim 46;2;155;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Peter Bauer;43839;0;Rosenheim 46;3;176;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christopher Riedel;10397;1;Würzburg 5;0;155;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christian Kurz;36389;1;Würzburg 5;1;189;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Philipp Keller;40629;1;Würzburg 5;2;140;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Peter Bauer;43839;1;Würzburg 5;3;190;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christopher Riedel;10397;2;Nürnberg 47;0;140;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christian Kurz;36389;2;Nürnberg 47;1;189;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Philipp Keller;40629;2;Nürnberg 47;2;128;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Peter Bauer;43839;2;Nürnberg 47;3;192;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christopher Riedel;10397;3;Weiden in der Oberpfalz 92;0;148;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christian Kurz;36389;3;Weiden in der Oberpfalz 92;1;149;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Philipp Keller;40629;3;Weiden in der Oberpfalz 92;2;159;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Peter Bauer;43839;3;Weiden in der Oberpfalz 92;3;158;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christopher Riedel;10397;4;Schweinfurt 34;0;153;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Christian Kurz;36389;4;Schweinfurt 34;1;155;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Philipp Keller;40629;4;Schweinfurt 34;2;134;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Neu-Ulm 92;Peter Bauer;43839;4;Schweinfurt 34;3;178;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Lukas Schröder;88566;0;Schweinfurt 34;0;101;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Eric Wagner;34480;0;Schweinfurt 34;1;119;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Youssef Rodriguez;93269;0;Schweinfurt 34;2;168;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Ludwig Krüger;54142;0;Schweinfurt 34;3;127;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Lukas Schröder;88566;1;Rosenheim 46;0;101;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Eric Wagner;34480;1;Rosenheim 46;1;108;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Youssef Rodriguez;93269;1;Rosenheim 46;2;205;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Ludwig Krüger;54142;1;Rosenheim 46;3;106;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Lukas Schröder;88566;2;Neu-Ulm 92;0;122;
23/24;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Nürnberg 47;Eric Wagner;34480;2;Neu-Ulm 92;1;97;
