id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
f7216fed-4676-4b5d-8280-6a25b98aeeec,9cc845ae-bd93-4cc6-8f98-a815262b6be0,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,191,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
5e5045a6-44c7-429d-afa2-3155887aba46,9cc845ae-bd93-4cc6-8f98-a815262b6be0,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,161,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
527df42e-e4a6-47c0-99ee-75bf1b0967d2,1b91cb9c-ab95-4f65-b9cd-83a97758cf14,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,208,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
a68789da-f5ef-4d94-b6a0-321f6115d165,1b91cb9c-ab95-4f65-b9cd-83a97758cf14,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,159,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
fcad7aff-b7e1-4911-8ffc-7a02025b48f6,1b91cb9c-ab95-4f65-b9cd-83a97758cf14,2ecae8a5-1d1e-4ff5-95df-6c557105b466,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,163,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
2b4ccb6a-499a-426f-b69f-b8a0764a4436,1b91cb9c-ab95-4f65-b9cd-83a97758cf14,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,180,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
8710c8ab-557c-4521-8512-93d10a1bdbb9,1b91cb9c-ab95-4f65-b9cd-83a97758cf14,e69a4acb-3c19-4fc1-8b27-bf54743dc577,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,180,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
b7a18d7b-79f8-4c51-a542-5b543be19c66,1b91cb9c-ab95-4f65-b9cd-83a97758cf14,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,132,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
3f4c4f96-1417-44b4-8a96-2a4927147d28,1b91cb9c-ab95-4f65-b9cd-83a97758cf14,5023aa29-161c-43b3-8b1b-0c02ff02b85a,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,185,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
96446a6a-f6c9-4962-bf3b-a2f8c89df049,1b91cb9c-ab95-4f65-b9cd-83a97758cf14,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,172,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
c2642da0-8103-49b7-9c6a-52175d46b60d,27040ecb-7a45-4b2e-9619-b0dfb623091e,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,162,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
b0911985-55f2-4b2d-b8e0-11c12ee8651e,27040ecb-7a45-4b2e-9619-b0dfb623091e,80bfe3cb-f7b9-4bdf-a96f-30ba3d6418d8,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,211,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
964198c4-9b64-4bc7-9a0e-cce356b6b448,27040ecb-7a45-4b2e-9619-b0dfb623091e,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,156,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
d60c0038-0695-4326-ab1b-ed2e1b604383,27040ecb-7a45-4b2e-9619-b0dfb623091e,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,189,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
b63f99c5-9029-4ce6-a365-ea2ecb3fdb40,27040ecb-7a45-4b2e-9619-b0dfb623091e,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,169,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
fc7c3c06-71cd-439d-a525-7e8480d064e5,27040ecb-7a45-4b2e-9619-b0dfb623091e,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,169,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
7e561507-fda7-40c8-a6b5-60ebf5f4e492,27040ecb-7a45-4b2e-9619-b0dfb623091e,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,2,160,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
6f230b8c-262b-48c0-b714-194a7631c98b,27040ecb-7a45-4b2e-9619-b0dfb623091e,3cf777f4-8e2b-437f-af9f-216a6c5d829a,9587e885-94bf-4d85-9798-776031c70d7b,3,140,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
9c3576f7-5a8e-46bc-87e9-ddc8cf279183,5cca3bb7-75b1-4e6f-897d-a0a90ce7f0c3,e887dbc1-a616-4118-b63c-252e04111fab,16833cef-d307-4100-929e-fac9f6881c82,0,203,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
5659962f-73be-41c6-9746-6e3274f40683,5cca3bb7-75b1-4e6f-897d-a0a90ce7f0c3,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,214,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
08f08aa4-5e4c-4c84-9992-af656933cdc2,5cca3bb7-75b1-4e6f-897d-a0a90ce7f0c3,3a4eafd1-49d3-477e-aa59-76d31f936c4b,16833cef-d307-4100-929e-fac9f6881c82,2,206,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
bad48fa1-ccc7-4826-adf0-f0ec227231ce,5cca3bb7-75b1-4e6f-897d-a0a90ce7f0c3,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,3,242,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
a8a1b5d7-8c3f-4149-a0e1-71e394dd1027,5cca3bb7-75b1-4e6f-897d-a0a90ce7f0c3,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,222,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
acd0f492-4d35-49ce-8f33-354bd05fa0b4,5cca3bb7-75b1-4e6f-897d-a0a90ce7f0c3,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,132,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
9b20fd55-9e1c-444c-9c5e-ee5f2fc8037d,5cca3bb7-75b1-4e6f-897d-a0a90ce7f0c3,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,205,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.045734
a1987b12-2b11-4f34-918a-9192b07d26b3,5cca3bb7-75b1-4e6f-897d-a0a90ce7f0c3,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,227,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
930d5a2c-ad23-447d-adde-9d320a115e9e,76ef84a9-24e5-48a8-81eb-ca3a21c40731,f45ae372-1ff9-4484-91a3-f40d456a3ac1,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,228,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
57770ecf-21fb-48cc-99dd-cdc3faed96bb,76ef84a9-24e5-48a8-81eb-ca3a21c40731,af7e8a47-2d9f-4c1f-bfd8-9e28a8aad9d2,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,215,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
450913d2-8fc1-41ef-9851-41969f0d03d7,76ef84a9-24e5-48a8-81eb-ca3a21c40731,b834b2bc-c53b-494d-ab31-faa9ed2c5ad1,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,201,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
637cf474-0567-44f9-a3dc-9a7d82e10dc7,76ef84a9-24e5-48a8-81eb-ca3a21c40731,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,247,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
12f21996-959b-4bfb-aa25-c9da2866eecb,76ef84a9-24e5-48a8-81eb-ca3a21c40731,4113a673-e5e7-445e-aabc-a8a4b04c3d0a,c186cbef-56ac-407c-8a39-91edb01355be,0,181,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
6de28c0b-9674-489f-bb53-56630bfb1719,76ef84a9-24e5-48a8-81eb-ca3a21c40731,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,1,238,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
64012be1-7b14-4f73-82c4-480a25dae072,76ef84a9-24e5-48a8-81eb-ca3a21c40731,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,208,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
a35b9226-6c93-4d11-b629-52efe50e2131,76ef84a9-24e5-48a8-81eb-ca3a21c40731,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,192,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
075a11ad-cbbf-42e5-8bce-a5d839bc7002,12273a99-e40c-4593-8195-d3b32a8efc2a,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,200,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
b6e10e8c-5eda-4b0d-a08d-ded01328f9a1,12273a99-e40c-4593-8195-d3b32a8efc2a,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,131,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
0255091b-0cba-4194-90ea-1581457444e9,12273a99-e40c-4593-8195-d3b32a8efc2a,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,183,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
000f0c94-7aa2-495a-bbeb-117017a502ff,12273a99-e40c-4593-8195-d3b32a8efc2a,10e46c6d-1f32-4921-a321-67475c727b75,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,190,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
ddf74b20-1522-4342-89fa-264332dd5b13,12273a99-e40c-4593-8195-d3b32a8efc2a,617af897-a223-4fc5-b32c-bd0253c2c5fe,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,157,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
3da207fe-a0f1-4514-b581-e2a8702ecf6c,12273a99-e40c-4593-8195-d3b32a8efc2a,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,202,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
c32405df-374b-4fd9-8f1c-2e343c255b63,12273a99-e40c-4593-8195-d3b32a8efc2a,5023aa29-161c-43b3-8b1b-0c02ff02b85a,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,162,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
fb0bd5ce-4cf5-4b79-90e2-fe15a03a3c48,12273a99-e40c-4593-8195-d3b32a8efc2a,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,275,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
c4c23ff8-6ff0-4f31-b508-87cb0fa1ee17,9a2a15ea-bd38-458e-a0aa-22483dc0a2f7,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,213,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
193a8e81-1723-4129-89ea-8fb06ad65cae,9a2a15ea-bd38-458e-a0aa-22483dc0a2f7,a8d601d2-4317-4225-9bbf-7e69d7132c88,adec269b-010a-4bed-b947-6985495b5884,1,210,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
4645a60b-2805-473d-ae63-92fb20b1de2e,9a2a15ea-bd38-458e-a0aa-22483dc0a2f7,3af7bbb4-f26d-4d15-a0dd-cf69bdcaec8c,adec269b-010a-4bed-b947-6985495b5884,2,236,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
4fba8877-643c-4e56-b585-72eac1ddc226,9a2a15ea-bd38-458e-a0aa-22483dc0a2f7,1d5aa8da-9dfa-42f9-b47e-0255d57b9cdc,adec269b-010a-4bed-b947-6985495b5884,3,213,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
884bac9c-c2e2-4420-aeb2-56391580d011,9a2a15ea-bd38-458e-a0aa-22483dc0a2f7,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,196,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
93ba22f9-be90-418f-ba1e-85bc8fc02227,9a2a15ea-bd38-458e-a0aa-22483dc0a2f7,43204544-c006-43c8-afaf-848e0db79fcd,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,161,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
420c1627-2ddf-43b1-8e8f-3a544518dfb0,9a2a15ea-bd38-458e-a0aa-22483dc0a2f7,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,199,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
fbfb2bf1-855b-486c-ba1a-ee917dc1545c,9a2a15ea-bd38-458e-a0aa-22483dc0a2f7,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,198,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
32af33bf-c3ef-46af-ad9e-2c04000b5c14,ffc21ffd-8f42-4f8e-8fae-3b5a0dfca64f,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,202,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
76bc08ff-e92a-465a-8881-f64a0af1b6e7,ffc21ffd-8f42-4f8e-8fae-3b5a0dfca64f,80bfe3cb-f7b9-4bdf-a96f-30ba3d6418d8,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,227,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
99f4748f-5fa2-4f7f-a1e4-b53ea934c778,ffc21ffd-8f42-4f8e-8fae-3b5a0dfca64f,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,178,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
42127a13-e284-4502-abbd-8c32aec0c378,ffc21ffd-8f42-4f8e-8fae-3b5a0dfca64f,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,217,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
85e8ea97-ca4d-4b16-92b0-431f9bca3892,ffc21ffd-8f42-4f8e-8fae-3b5a0dfca64f,f45ae372-1ff9-4484-91a3-f40d456a3ac1,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,206,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
818d8ccc-23bb-46ff-b250-7d798e9cef87,ffc21ffd-8f42-4f8e-8fae-3b5a0dfca64f,af7e8a47-2d9f-4c1f-bfd8-9e28a8aad9d2,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,229,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
4edcba95-d4e1-425b-aee0-bfd9856c45fd,ffc21ffd-8f42-4f8e-8fae-3b5a0dfca64f,b834b2bc-c53b-494d-ab31-faa9ed2c5ad1,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,176,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
9cb9144d-e1f0-4f8d-b510-7526be3a4197,ffc21ffd-8f42-4f8e-8fae-3b5a0dfca64f,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,234,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
5738e113-0121-4755-afd5-75f99bd32917,11a38657-7b7b-4d10-860c-da2571a0053d,e887dbc1-a616-4118-b63c-252e04111fab,16833cef-d307-4100-929e-fac9f6881c82,0,234,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
ebc15ce3-9af2-43ed-8122-462c58489ac0,11a38657-7b7b-4d10-860c-da2571a0053d,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,237,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
959047b5-e350-4431-a762-e36db8e72932,11a38657-7b7b-4d10-860c-da2571a0053d,3a4eafd1-49d3-477e-aa59-76d31f936c4b,16833cef-d307-4100-929e-fac9f6881c82,2,170,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
32710d6c-32f3-4ed6-9dd6-03c0d784e780,11a38657-7b7b-4d10-860c-da2571a0053d,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,3,221,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
39e7c7f5-496f-4bd2-9664-8e9d72cc7fb3,11a38657-7b7b-4d10-860c-da2571a0053d,617af897-a223-4fc5-b32c-bd0253c2c5fe,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,184,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
bf08d9e9-fd83-4e8b-bb77-b86b49f2df42,11a38657-7b7b-4d10-860c-da2571a0053d,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,202,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
2e896832-a8d4-4c54-8228-9931d59844ae,11a38657-7b7b-4d10-860c-da2571a0053d,e69a4acb-3c19-4fc1-8b27-bf54743dc577,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,222,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
6db70e01-aca4-4a53-af05-b91753e3e394,11a38657-7b7b-4d10-860c-da2571a0053d,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,233,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
93749660-d830-48dd-b9c6-1764e623da42,776fc976-118d-4df8-a2fd-ac4fe4cd2398,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,236,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
45321d37-ab39-4972-b798-32a4056e5a44,776fc976-118d-4df8-a2fd-ac4fe4cd2398,2ecae8a5-1d1e-4ff5-95df-6c557105b466,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,143,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
49c0da57-3c89-42c0-848b-c46f0bbeaeb6,776fc976-118d-4df8-a2fd-ac4fe4cd2398,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,171,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
3fd73eba-502d-43a4-811b-c81d3610ffb1,776fc976-118d-4df8-a2fd-ac4fe4cd2398,10e46c6d-1f32-4921-a321-67475c727b75,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,202,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
4aa4a39c-52aa-4aa5-88be-0d2eb179eb80,776fc976-118d-4df8-a2fd-ac4fe4cd2398,4113a673-e5e7-445e-aabc-a8a4b04c3d0a,c186cbef-56ac-407c-8a39-91edb01355be,0,179,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
8b7d05cf-bc6b-4eb5-975f-14ce791a03f1,776fc976-118d-4df8-a2fd-ac4fe4cd2398,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,1,244,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
1d1517bd-89e0-4cdd-878a-a6dc91a8b932,776fc976-118d-4df8-a2fd-ac4fe4cd2398,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,235,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
a1e3f9fe-15a9-4e7d-ae25-f4b2a5cae155,776fc976-118d-4df8-a2fd-ac4fe4cd2398,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,205,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
eccaa039-aeef-470b-a448-f1f55b3ef192,47dbe0c4-08b8-48a3-962a-be694da5c496,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,225,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
2e796fb7-d859-4268-bab7-ffd3f0f29bca,47dbe0c4-08b8-48a3-962a-be694da5c496,a8d601d2-4317-4225-9bbf-7e69d7132c88,adec269b-010a-4bed-b947-6985495b5884,1,224,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
affd1441-d4f8-42f5-9045-b393e73dae27,47dbe0c4-08b8-48a3-962a-be694da5c496,3af7bbb4-f26d-4d15-a0dd-cf69bdcaec8c,adec269b-010a-4bed-b947-6985495b5884,2,173,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
6cbce549-52fd-4e9f-a58a-b2b1832538be,47dbe0c4-08b8-48a3-962a-be694da5c496,1d5aa8da-9dfa-42f9-b47e-0255d57b9cdc,adec269b-010a-4bed-b947-6985495b5884,3,172,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
6afd8963-88dd-4f46-85b6-bda5b44798ec,47dbe0c4-08b8-48a3-962a-be694da5c496,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,177,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
c4b2d2a8-e11e-475f-b943-fc4499444ef3,47dbe0c4-08b8-48a3-962a-be694da5c496,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,194,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
0f34bf1b-92db-47b2-97a1-36f3b19af4a0,47dbe0c4-08b8-48a3-962a-be694da5c496,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,2,177,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
b4f6df57-4e20-4eee-910e-08c66c808b10,47dbe0c4-08b8-48a3-962a-be694da5c496,3cf777f4-8e2b-437f-af9f-216a6c5d829a,9587e885-94bf-4d85-9798-776031c70d7b,3,141,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
0249f86d-740d-4a4b-9c5d-aba3489906ff,34afae77-ad6a-47a1-90da-2570080e19e6,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,166,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
54bcf7f9-a7f1-4b3b-bb89-65d6b7bf9a8f,34afae77-ad6a-47a1-90da-2570080e19e6,43204544-c006-43c8-afaf-848e0db79fcd,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,168,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
4a3e6c77-1127-415d-9e92-7e487dec1886,34afae77-ad6a-47a1-90da-2570080e19e6,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,200,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
cdae47dc-09de-4f6d-9c1b-1d46e55f75ce,34afae77-ad6a-47a1-90da-2570080e19e6,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,183,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
478eafe2-3d35-4397-9759-f99625094b39,34afae77-ad6a-47a1-90da-2570080e19e6,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,193,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
26b0cd10-f01f-4d2c-b9c2-fe6e450c792f,34afae77-ad6a-47a1-90da-2570080e19e6,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,167,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
e52d9da5-e6ff-4ef9-bdff-6f2e91573175,34afae77-ad6a-47a1-90da-2570080e19e6,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,211,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
b02335ce-1f1d-4ff2-b725-2ee8ff2d598e,34afae77-ad6a-47a1-90da-2570080e19e6,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,190,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
53ef055d-d2d9-4a1b-8e66-bfe9fb9a0734,8c878dff-9fef-46b4-93a6-5cd7e11b64b3,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,158,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
9e7d4cf6-8291-4884-bb07-3c8812846edc,8c878dff-9fef-46b4-93a6-5cd7e11b64b3,80bfe3cb-f7b9-4bdf-a96f-30ba3d6418d8,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,206,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
6a1632f3-2f63-4b0d-ac82-2ac76a093f18,8c878dff-9fef-46b4-93a6-5cd7e11b64b3,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,222,,False,2026-01-11T15:57:23.045734,2026-01-11T15:57:23.045734
