id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
e852b12f-09f0-4a11-a4e5-54c3bc0e8b87,4ac37775-ae11-471c-9850-4bfa05437bdb,62e58a64-bff2-45e6-b116-0984515ed7d3,65e04753-a576-4f1d-9aea-61f0b97ff51d,1,172,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
4b975884-36a9-431d-93f3-c39446874da1,4ac37775-ae11-471c-9850-4bfa05437bdb,2523bda0-3234-4945-8f98-ac8957201ac3,65e04753-a576-4f1d-9aea-61f0b97ff51d,2,170,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
478dfbee-ceeb-4dec-b8b0-3898bda778f5,4ac37775-ae11-471c-9850-4bfa05437bdb,fe4ebbd3-0613-4051-92f2-508e1193bb96,65e04753-a576-4f1d-9aea-61f0b97ff51d,3,169,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
731e1925-d7ea-4b1e-8fbe-5112ce5702c1,2109045d-4e79-4abb-8b87-bb2721ef3926,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,698f30e1-768e-499f-b866-368c83bea467,0,160,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
facac548-57bf-4171-8f65-3e250b5c9ba0,2109045d-4e79-4abb-8b87-bb2721ef3926,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,698f30e1-768e-499f-b866-368c83bea467,1,197,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2b302ee5-673d-4b76-a935-91245c5a0247,2109045d-4e79-4abb-8b87-bb2721ef3926,878557cc-06e8-45be-9376-815f9a8b3ce7,698f30e1-768e-499f-b866-368c83bea467,2,184,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
d7589cd8-c3f8-4ac4-a496-dc56c4a9e0f7,2109045d-4e79-4abb-8b87-bb2721ef3926,4c5009af-b746-463e-b5bf-4fc9a7884967,698f30e1-768e-499f-b866-368c83bea467,3,176,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
b8936d01-2067-481f-96c3-f33c0def7de7,2109045d-4e79-4abb-8b87-bb2721ef3926,8d28229b-a080-4f46-b5ca-23f85fbef45c,840646ca-312c-49a3-af27-6b708feb2920,0,223,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ff073cef-007f-494f-927b-f6e28ae71f79,2109045d-4e79-4abb-8b87-bb2721ef3926,be27dfa2-f003-4956-bf3b-5c01cf05a27d,840646ca-312c-49a3-af27-6b708feb2920,1,182,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
f04531e5-9a1a-42a4-9778-5c18a4d9a643,2109045d-4e79-4abb-8b87-bb2721ef3926,b18c550c-56c3-49d7-a4f4-38b46c1b525e,840646ca-312c-49a3-af27-6b708feb2920,2,179,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
9ff745fb-c13e-48ff-8a2c-e954b946bcfb,2109045d-4e79-4abb-8b87-bb2721ef3926,fbbe1787-c0dc-44d4-a097-c756afbcac19,840646ca-312c-49a3-af27-6b708feb2920,3,195,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
9feb9169-bef2-4987-ab43-b25580ac2165,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,a0baf91b-21d5-4c13-999e-96e063f7cf40,8dea51c0-53be-43c6-9202-08a17668b3ed,0,187,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
507295da-efa8-4ac8-8b51-a1e2eda1905e,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,713a23e7-f0be-4228-b1cb-dd0c42a66037,8dea51c0-53be-43c6-9202-08a17668b3ed,1,204,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ed10e0f1-4219-406f-a267-11003bfbfbd3,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,333629b3-e965-4f2a-8372-db088e4d2822,8dea51c0-53be-43c6-9202-08a17668b3ed,2,147,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
f30fbc23-c381-49f0-89c7-3f261b8d61f7,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,f94264f0-74b8-401c-970d-ae5204a0a8ed,8dea51c0-53be-43c6-9202-08a17668b3ed,3,143,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
00e8a6fa-41ab-45ef-825f-0a31c4c796d3,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,f586a17e-ea88-4f46-b13c-389884ad913c,cdb14703-2b71-4fc0-9e1c-06323b8f9986,0,128,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
41509451-36db-4a8b-bc34-8a07b3faacc3,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,8659f12a-53df-47a5-8b49-651980b41cc5,cdb14703-2b71-4fc0-9e1c-06323b8f9986,1,165,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
14e49155-00ff-4f33-a3a1-ce44a732c3e0,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,cdb14703-2b71-4fc0-9e1c-06323b8f9986,2,179,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
c97d5ac1-a859-4c9a-8541-98a3e5f6967f,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,2ad67c68-b278-4eed-8acf-cf06a2f17dae,cdb14703-2b71-4fc0-9e1c-06323b8f9986,3,137,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
0a325a4e-d65d-45ef-b831-9c7a621d0a9e,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,228,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
3d5f67bd-9d22-4436-9008-35cca47ca457,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,04e3f17e-ace5-4e1e-906d-2d46550b9d91,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,215,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
0b5cb1ca-812d-4d5f-8844-ba245f37ea38,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,173bfd6c-19e2-4eee-b456-6039b506b2c0,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,201,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
235aa842-e400-43d4-9ceb-57f02e2dafc6,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,247,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
13a59d13-5576-415b-b978-1d49c9805a34,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,222,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
4a7ccc56-48d0-4a33-a36c-c6ec2a40595c,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,132,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ebc7611f-b53b-47ba-81d4-83a9c2e4568f,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,205,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
71f8c53e-8e66-433e-bd21-820df845ed39,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,227,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
e401f6f4-4bd3-4c35-8ec2-75ca74e221be,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,200,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2bb3fe39-bbfa-48af-83fd-3d94575ea3e7,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,131,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
66451b08-99f5-487d-b2aa-b12b4451c80a,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,183,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2ba58b8b-5d26-4052-aa32-fd855efb31a5,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,190,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
8f0f331d-5026-44e7-94d0-f3c39ca3cadf,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,213,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ac7116a9-a5c7-4807-b61b-b48f15f43242,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,d3e2c517-5a84-49cf-b13a-8de6f6744045,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,210,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
c4978bf5-f74d-44f9-9113-c82da0cab6ac,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,c3ea02f0-7236-461e-801a-3fe0c1e3495f,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,236,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
7db50bdd-0cef-4249-815b-fbd46abc72f8,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,709bdf1a-adab-4d77-936c-3f584ef290be,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,213,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
80883663-69f6-4187-a2ea-dd28d933b69a,64a8d7f1-12c4-4eae-accf-e145c1605b73,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,196,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
c88e4c51-d439-4104-aa95-c4ea41242c99,64a8d7f1-12c4-4eae-accf-e145c1605b73,e318d419-c564-41aa-a3bd-9720ec50c88e,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,161,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
bd7c3ff7-f4a8-470a-a3f8-d5aca3a0d01f,64a8d7f1-12c4-4eae-accf-e145c1605b73,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,199,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
cd1d7f27-8e86-41b4-8e86-81ed60e97607,64a8d7f1-12c4-4eae-accf-e145c1605b73,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,198,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
0b0a5cb9-81f5-461e-9864-b633aa734020,64a8d7f1-12c4-4eae-accf-e145c1605b73,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,203,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
7c35c7b6-36ee-4a00-9d49-e5937ad6bac3,64a8d7f1-12c4-4eae-accf-e145c1605b73,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,214,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
d606fcbd-5319-44cf-ba5e-16c7add72624,64a8d7f1-12c4-4eae-accf-e145c1605b73,4cf6a206-c61f-4612-bf25-a76fab04d0c9,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,206,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
da61e6c5-bb17-4577-ba7c-5f5a6c1e32c9,64a8d7f1-12c4-4eae-accf-e145c1605b73,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,242,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
1bac2ffa-5745-438a-9837-1d0cccab5772,24016a73-6678-45ad-ba39-7c4a3023c1cf,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,96efafdb-acef-4416-8eb6-554bb78f8151,0,181,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
303cfa42-00ee-4295-8365-d7ff8ffedbf0,24016a73-6678-45ad-ba39-7c4a3023c1cf,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,1,238,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
c774637b-5bab-4209-a451-8baae6c9e6f1,24016a73-6678-45ad-ba39-7c4a3023c1cf,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,208,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
19f4da8a-ecab-4423-a6fe-20c8878db2e6,24016a73-6678-45ad-ba39-7c4a3023c1cf,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,192,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
67b6a245-2e29-4b09-8a85-ebeca38e5ffb,24016a73-6678-45ad-ba39-7c4a3023c1cf,28081dcc-0983-4686-9306-2280bd689d98,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,157,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
7e29cfa6-9b41-4399-a2e1-23567add89ec,24016a73-6678-45ad-ba39-7c4a3023c1cf,1a77fcac-35ea-4bdf-91a7-fab32b811743,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,202,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
9e08f954-668a-4477-9d6c-d57d6f5aa6bc,24016a73-6678-45ad-ba39-7c4a3023c1cf,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,162,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
79e19f6a-d70c-4a56-878f-ff015243d878,24016a73-6678-45ad-ba39-7c4a3023c1cf,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,275,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
7093bb64-3583-49f4-9108-629fd66cd111,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,162,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
e8f24ce7-9448-4d53-8ef6-327877f8811d,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,c89a830f-cb96-4130-878c-a4ca96dd6605,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,211,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
b71794ed-626f-4a02-a167-c77fbd12249c,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,615c0d3b-baf7-4195-942f-b107590ac8bc,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,156,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
55794bfb-c3b5-42a6-9da2-78ccf68acd41,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,189,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
d00af609-0a53-4be1-860e-23a27bb9b15b,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,169,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
6825c854-d6a5-468a-a029-e10da72962a8,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,169,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
ef273ebf-ba4e-43e0-8f60-31766798ad1e,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,160,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
d76eb2f0-dfad-4f96-b074-6b1fc776ed8c,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,140,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
2faf92dd-5d63-4fac-887c-70f04b827f7c,26a2ca3d-c881-42e5-8616-c72f7a030f26,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,206,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
a99c6da4-dee8-4965-9c3e-749ab5b6864d,26a2ca3d-c881-42e5-8616-c72f7a030f26,04e3f17e-ace5-4e1e-906d-2d46550b9d91,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,229,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
712d384e-2678-4368-ae34-447afda33179,26a2ca3d-c881-42e5-8616-c72f7a030f26,173bfd6c-19e2-4eee-b456-6039b506b2c0,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,176,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
f90ef450-7c96-48f5-97a6-ddf5305938e2,26a2ca3d-c881-42e5-8616-c72f7a030f26,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,234,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
c6df9757-393c-4023-a759-1d86b4a1c015,26a2ca3d-c881-42e5-8616-c72f7a030f26,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,193,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
3fac110f-ace6-4329-9a22-0e82424fcd92,26a2ca3d-c881-42e5-8616-c72f7a030f26,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,167,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
806c12e9-f929-4dc6-bbaa-67cda3a852a6,26a2ca3d-c881-42e5-8616-c72f7a030f26,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,211,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
f576050d-c0a6-4084-a9ad-b299d05c61bd,26a2ca3d-c881-42e5-8616-c72f7a030f26,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,190,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
37c3f1c8-a824-4a5b-8095-c1578d3c48bd,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,236,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
b787f8a1-73b7-43cd-b8c9-c1c8aa52e9f1,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,143,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
f7798cf8-a49f-4d3b-8d2a-f32637ecdccf,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,171,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
4f487870-b2b4-44d5-a72d-fd9b5ad14f47,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,202,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
9f453f39-8265-4100-ba0e-b27277c8d0dc,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,225,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
3f7cd537-052e-4878-b5ab-4b0e217ddfc6,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,d3e2c517-5a84-49cf-b13a-8de6f6744045,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,224,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
4d571e93-b4a1-420c-b36c-3f69e43b12b4,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,c3ea02f0-7236-461e-801a-3fe0c1e3495f,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,173,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
96f98727-081e-468d-8206-fb4faf755736,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,709bdf1a-adab-4d77-936c-3f584ef290be,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,172,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
d4c5404d-2848-46f5-8a7c-155cba151918,f0ce063b-d353-4855-91b9-f34cafb60dcc,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,166,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
6d0aee31-33a9-403a-866b-873b87a2be3f,f0ce063b-d353-4855-91b9-f34cafb60dcc,e318d419-c564-41aa-a3bd-9720ec50c88e,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,168,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
978e9ad4-d3ef-4c99-8c8d-e05255fef291,f0ce063b-d353-4855-91b9-f34cafb60dcc,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,200,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
607cc52f-2d22-40d4-829a-7b3918ffcf5c,f0ce063b-d353-4855-91b9-f34cafb60dcc,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,183,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
15d7412f-b5f9-47fc-b2f7-a0cdb6d73ca3,f0ce063b-d353-4855-91b9-f34cafb60dcc,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,234,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
660d45c5-6dd3-4afe-a9de-ee880f1c0172,f0ce063b-d353-4855-91b9-f34cafb60dcc,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,237,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
9ab3d2b2-bf93-4a53-9e00-273d278074ec,f0ce063b-d353-4855-91b9-f34cafb60dcc,4cf6a206-c61f-4612-bf25-a76fab04d0c9,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,170,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
c60725c3-3255-4212-83c2-4f2e2899a365,f0ce063b-d353-4855-91b9-f34cafb60dcc,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,221,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
2219aa1f-fcae-4ec8-b1cb-c13974d52856,7e8a6cbb-fbb6-419d-a587-502cb7200557,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,96efafdb-acef-4416-8eb6-554bb78f8151,0,179,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
407d589f-e08d-4e16-b10d-b122831f0337,7e8a6cbb-fbb6-419d-a587-502cb7200557,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,1,244,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
17fa813d-0f69-45d4-bca6-35496e434a2d,7e8a6cbb-fbb6-419d-a587-502cb7200557,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,235,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
da275672-26f1-4d90-8c28-a0cca6b33cf8,7e8a6cbb-fbb6-419d-a587-502cb7200557,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,205,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
314e7635-c04f-4102-b0e4-3631f0724734,7e8a6cbb-fbb6-419d-a587-502cb7200557,28081dcc-0983-4686-9306-2280bd689d98,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,184,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
d10a1928-57f3-4117-8a33-060a4b574ff4,7e8a6cbb-fbb6-419d-a587-502cb7200557,1a77fcac-35ea-4bdf-91a7-fab32b811743,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,202,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
15d901fc-8450-4e2f-8b81-8446059caf76,7e8a6cbb-fbb6-419d-a587-502cb7200557,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,222,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
1bc83bb9-a003-45e3-bcd1-75d445bf9ede,7e8a6cbb-fbb6-419d-a587-502cb7200557,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,233,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
dffb22f2-431c-4755-9f3f-a430a51759d8,79175b17-c79e-4474-aef1-9c8c01f98e02,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,202,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
4d911af6-c2ca-4611-a05d-e7627c4f738e,79175b17-c79e-4474-aef1-9c8c01f98e02,c89a830f-cb96-4130-878c-a4ca96dd6605,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,227,,False,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
