id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
bbd8fedf-246b-448e-a488-7570b04e3f67,a747c522-e266-4680-87e7-e12632555c48,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,176,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
43176307-992b-410c-a884-dcaadc472556,c2b9d37c-a58c-4849-9348-3f914fe0aa1e,a711f068-0527-437d-ba1b-309a92c59fea,23146569-5ebf-42c1-b60b-454c16a5f991,0,228,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
90736d30-04c5-4891-afc3-ae963f235f2e,c2b9d37c-a58c-4849-9348-3f914fe0aa1e,439cfecf-be19-4b34-ad31-2c2a193d61f6,23146569-5ebf-42c1-b60b-454c16a5f991,1,163,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
c5282c76-e076-4e8d-a4de-8b2c83821815,c2b9d37c-a58c-4849-9348-3f914fe0aa1e,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,23146569-5ebf-42c1-b60b-454c16a5f991,2,128,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
f4b40d80-aa61-454f-9179-621d4b620c67,c2b9d37c-a58c-4849-9348-3f914fe0aa1e,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,202,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
457d9472-498e-4529-8b94-ff4921f750e3,c2b9d37c-a58c-4849-9348-3f914fe0aa1e,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,209,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
4f89015c-af57-4037-840f-ef78aed12ec1,c2b9d37c-a58c-4849-9348-3f914fe0aa1e,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,159,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
87434fe1-0c79-4641-8815-9fbc7592ee0e,c2b9d37c-a58c-4849-9348-3f914fe0aa1e,bd30f009-3e75-4d00-9886-2d2f27c09f3f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,151,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
3f550850-5f6e-4477-9f01-8183fe90acb5,c2b9d37c-a58c-4849-9348-3f914fe0aa1e,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,141,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
ff2d443b-4cfc-4a28-b92b-ceda06110a2c,bab529cb-1f59-4044-bb7c-b40602b9657a,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,0,203,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
6d69911d-f453-457f-8d47-f5670bd70f11,bab529cb-1f59-4044-bb7c-b40602b9657a,0d470d09-c263-41c0-ab68-b28679e40a3e,41ee80cc-e005-4a1c-8470-68fe797fd364,1,124,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
de7a4152-34eb-4d91-8df4-6c43f26edb62,bab529cb-1f59-4044-bb7c-b40602b9657a,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,2,167,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
63afed84-007b-4af5-848a-b1ec4aaa40fa,bab529cb-1f59-4044-bb7c-b40602b9657a,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,3,147,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
1940de4d-6e39-4d76-beca-85907bb1cde1,bab529cb-1f59-4044-bb7c-b40602b9657a,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,161,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
17188589-745c-4be6-8423-67469d1099cd,bab529cb-1f59-4044-bb7c-b40602b9657a,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,158,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
27c1ffbb-85ea-4598-854d-ae210cb971d2,bab529cb-1f59-4044-bb7c-b40602b9657a,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,170,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
7d231973-5c20-4d71-9ab7-15ca72dc47c8,bab529cb-1f59-4044-bb7c-b40602b9657a,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,221,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
fef9cb2e-1d47-4c0b-bc5a-9ec8edbc2ac4,8aea5a1d-6011-415d-b6e1-b0e52b674e35,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,0,171,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
7d184755-da9a-40c3-8730-7a3b3716f837,8aea5a1d-6011-415d-b6e1-b0e52b674e35,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,53eab891-a2aa-4770-86fa-b39f22186186,1,168,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
acaee71d-37ca-4c2b-a627-d5356bba4365,8aea5a1d-6011-415d-b6e1-b0e52b674e35,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,2,178,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
0dc7bce5-a91b-49f8-b3a6-11b209619718,8aea5a1d-6011-415d-b6e1-b0e52b674e35,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,53eab891-a2aa-4770-86fa-b39f22186186,3,202,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
d1bc2829-bfb1-4f2b-ae0b-0cef8a7b076f,8aea5a1d-6011-415d-b6e1-b0e52b674e35,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,159,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
9fdbbfbb-61ef-4911-b9fd-45d1ff3606ce,8aea5a1d-6011-415d-b6e1-b0e52b674e35,93e2365c-c2e3-4fa7-a07d-c12a753fa090,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,124,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
1c4550e8-c743-4523-8d91-14e40461e975,8aea5a1d-6011-415d-b6e1-b0e52b674e35,e2180153-ba05-461f-b70b-a589751c700c,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,268,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
0b3f42e5-5ca1-4c48-b4fd-ee1bed27dab1,8aea5a1d-6011-415d-b6e1-b0e52b674e35,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,197,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
9a331cbe-05d2-47d1-9511-98a4ffdca90c,ca8fea18-ecc7-44d9-b10f-046a8b767c18,5eab7da4-4331-432f-9379-956049e38599,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,176,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
f532b0fa-d392-4361-9d7b-bbff3c158c33,ca8fea18-ecc7-44d9-b10f-046a8b767c18,9cfd5926-49ce-4553-99b3-4e37eef8122a,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,220,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
2e982e4e-4b7d-49fb-8869-3175e115aa68,ca8fea18-ecc7-44d9-b10f-046a8b767c18,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,162,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
e9b0592e-98fd-4ad3-83b3-10b121cf1d0d,ca8fea18-ecc7-44d9-b10f-046a8b767c18,0054194d-8c8b-4684-a63d-c39ff44b93c6,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,232,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
885e0906-e79b-4d1c-95ae-7594da24e0ef,ca8fea18-ecc7-44d9-b10f-046a8b767c18,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,171,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
f5a39309-e3b3-4a62-9db8-3f57679c2a6c,ca8fea18-ecc7-44d9-b10f-046a8b767c18,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,200,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
510c2f18-c577-4eb6-8d0a-9dc37d3390a6,ca8fea18-ecc7-44d9-b10f-046a8b767c18,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,193,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
508f2aeb-5fb0-4f4d-b028-78e42e99c824,ca8fea18-ecc7-44d9-b10f-046a8b767c18,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,170,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
7569f499-8cc1-4d2b-829a-acb95017fd15,7f8865fd-962a-47a7-95d7-6498a9dc2a6b,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,23146569-5ebf-42c1-b60b-454c16a5f991,0,199,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
ae9511fc-6f50-4769-a90c-2d899cd33186,7f8865fd-962a-47a7-95d7-6498a9dc2a6b,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,188,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
077e28da-aea9-405d-b25a-3801624f24e9,7f8865fd-962a-47a7-95d7-6498a9dc2a6b,439cfecf-be19-4b34-ad31-2c2a193d61f6,23146569-5ebf-42c1-b60b-454c16a5f991,2,227,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
859085e2-0e70-4788-85d8-b27fc2e6b389,7f8865fd-962a-47a7-95d7-6498a9dc2a6b,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,300,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
fd23b171-ed97-4266-8e82-a5192937635a,7f8865fd-962a-47a7-95d7-6498a9dc2a6b,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,0,247,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
a76fe7ce-86a9-4ccc-a3e9-ee05d0d340a9,7f8865fd-962a-47a7-95d7-6498a9dc2a6b,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,1,244,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
b0389c17-a315-41d0-9fd1-fc5a98b642d7,7f8865fd-962a-47a7-95d7-6498a9dc2a6b,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,2,183,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
ef0537be-1247-4315-acc3-29f1aa346a1d,7f8865fd-962a-47a7-95d7-6498a9dc2a6b,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,3,186,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
3e5cf3fe-e2f9-49ad-935a-d3ccf652f846,989a5dce-6130-484c-b85c-d18866235831,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,191,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
d559c09b-ebd6-497c-b055-b89bde204bba,989a5dce-6130-484c-b85c-d18866235831,a6d1bc3b-91b1-4a59-a9c7-adaf5f9a8246,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,200,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
8056722b-730d-4f16-9b02-42d07588c941,989a5dce-6130-484c-b85c-d18866235831,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,215,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
f7f06b82-c0ba-483a-a014-d947a251464c,989a5dce-6130-484c-b85c-d18866235831,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,222,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
7b328673-f94f-486d-acad-847f0bd0b9bb,989a5dce-6130-484c-b85c-d18866235831,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,266,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
c8ac23aa-8615-4ecc-b95a-5808023bbe7e,989a5dce-6130-484c-b85c-d18866235831,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,193,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
c12b344b-4bbe-4eef-9969-68dd38e47fc8,989a5dce-6130-484c-b85c-d18866235831,18d713b3-b694-4f70-82ec-21d6d35428c3,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,186,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
b80f7ef2-205a-4b17-83d9-d64a4d367da1,989a5dce-6130-484c-b85c-d18866235831,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,235,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
c92d567c-1f57-4f55-8de8-e6a1dcb3ef2b,bf0e3aae-4cd0-4b08-9f97-3ad6d9c31cb1,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,184,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
a0dd7aa7-ba56-41c5-ac92-b320d13400b1,bf0e3aae-4cd0-4b08-9f97-3ad6d9c31cb1,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,201,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
21e02ad0-b3a3-4b8f-b45a-66dc60be23c0,bf0e3aae-4cd0-4b08-9f97-3ad6d9c31cb1,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,215,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
7d110b29-3af0-4e1c-acf6-d087a09826aa,bf0e3aae-4cd0-4b08-9f97-3ad6d9c31cb1,4336758e-8b5a-4625-a538-0e53d9de9068,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,250,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
ed3dfc19-5ea2-416f-bf5b-f4cc99b4e5db,bf0e3aae-4cd0-4b08-9f97-3ad6d9c31cb1,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,217,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
8744dd35-626e-46e9-a68e-ada520b04e9c,bf0e3aae-4cd0-4b08-9f97-3ad6d9c31cb1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,182,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
1fe174ce-d1f2-41c8-ba69-71d59a9fd4b1,bf0e3aae-4cd0-4b08-9f97-3ad6d9c31cb1,e2180153-ba05-461f-b70b-a589751c700c,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,231,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
094eb9a1-0c9f-4956-ac68-3e73ae461f20,bf0e3aae-4cd0-4b08-9f97-3ad6d9c31cb1,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,215,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
2f911669-359b-4c67-89d0-c4d1155d5c76,0071e7af-3da5-4e41-a8c0-ecb67507f769,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,53eab891-a2aa-4770-86fa-b39f22186186,0,179,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
891ad63f-f423-48c3-95b9-b96a61c7dca8,0071e7af-3da5-4e41-a8c0-ecb67507f769,ffb76f3a-51ea-48d4-997b-c90461244b38,53eab891-a2aa-4770-86fa-b39f22186186,1,225,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
5e12f762-2928-4c6e-b3ab-9ae4aba645de,0071e7af-3da5-4e41-a8c0-ecb67507f769,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,2,227,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
38c557eb-7a5e-4ea8-8542-7910c31e79a4,0071e7af-3da5-4e41-a8c0-ecb67507f769,54835d07-fbda-4136-87d0-3beae92970b6,53eab891-a2aa-4770-86fa-b39f22186186,3,213,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
d93d18cc-a7bb-4893-b2ac-0d3812f060a5,0071e7af-3da5-4e41-a8c0-ecb67507f769,53491f69-04b3-4600-adc5-bc30a63ed812,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,197,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
abb22dab-46ef-4f07-b4b7-c8a93318a940,0071e7af-3da5-4e41-a8c0-ecb67507f769,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,215,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
39c79eb2-c6e3-4f34-911f-b2fbd314517b,0071e7af-3da5-4e41-a8c0-ecb67507f769,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,204,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
a1971442-290c-4415-92eb-54936b27da63,0071e7af-3da5-4e41-a8c0-ecb67507f769,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,245,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
f77b0cfc-0db9-4480-abff-4639dec72b3f,7e79efdb-9623-4277-9755-a896b14ad4d0,5eab7da4-4331-432f-9379-956049e38599,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,300,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
7e8719b1-b04d-450e-832b-cd1e86743428,7e79efdb-9623-4277-9755-a896b14ad4d0,9cfd5926-49ce-4553-99b3-4e37eef8122a,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,224,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
ced50363-98b6-470f-b76c-fd97ce81a0fc,7e79efdb-9623-4277-9755-a896b14ad4d0,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,214,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
bbbd6d3e-a079-47d1-a5b7-27ccb842dc21,7e79efdb-9623-4277-9755-a896b14ad4d0,0054194d-8c8b-4684-a63d-c39ff44b93c6,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,233,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
353578ae-a8db-4e15-80fd-03f0e1929e9a,7e79efdb-9623-4277-9755-a896b14ad4d0,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,222,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
08e0ae82-3748-4c5e-a8b4-23f124aad646,7e79efdb-9623-4277-9755-a896b14ad4d0,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,245,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
2c575dda-81a3-4d0a-87dc-04b41989a4b0,7e79efdb-9623-4277-9755-a896b14ad4d0,18d713b3-b694-4f70-82ec-21d6d35428c3,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,209,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
0f375d58-6dec-4867-b35f-ed723d4297e0,7e79efdb-9623-4277-9755-a896b14ad4d0,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,189,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
fc137595-ec65-4826-b1ed-040bc1ca805d,5940002c-6a96-4546-ba0e-c7b9fd8abffb,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,214,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
37c99a89-5ffe-4242-a52a-3aace4818b86,5940002c-6a96-4546-ba0e-c7b9fd8abffb,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,211,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
1831adbe-ebc7-410d-a182-46eb53187b25,5940002c-6a96-4546-ba0e-c7b9fd8abffb,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,202,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
26b4b489-07a4-46c6-819e-b8370eac19a9,5940002c-6a96-4546-ba0e-c7b9fd8abffb,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,203,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
4e2d7eee-e017-4cfc-a1b9-f0d2e27a0f9b,5940002c-6a96-4546-ba0e-c7b9fd8abffb,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,53eab891-a2aa-4770-86fa-b39f22186186,0,201,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
d0dfc4bd-7b96-44a8-bca2-e1703ec9966b,5940002c-6a96-4546-ba0e-c7b9fd8abffb,ffb76f3a-51ea-48d4-997b-c90461244b38,53eab891-a2aa-4770-86fa-b39f22186186,1,165,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
8f4a60b1-523b-468c-b393-db95d1f179dc,5940002c-6a96-4546-ba0e-c7b9fd8abffb,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,2,167,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
16470f51-0c42-4934-bb3b-b6ea682a746a,5940002c-6a96-4546-ba0e-c7b9fd8abffb,54835d07-fbda-4136-87d0-3beae92970b6,53eab891-a2aa-4770-86fa-b39f22186186,3,172,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
d334617a-4641-4990-b5f8-a256139ce9cc,dcf5af7a-9d74-4242-af8f-c245255e0167,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,23146569-5ebf-42c1-b60b-454c16a5f991,0,222,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
b4a1f06c-f663-4ffd-897d-56af2b545524,dcf5af7a-9d74-4242-af8f-c245255e0167,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,192,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
082c6ba3-ef76-4869-8347-bbec322cd010,dcf5af7a-9d74-4242-af8f-c245255e0167,439cfecf-be19-4b34-ad31-2c2a193d61f6,23146569-5ebf-42c1-b60b-454c16a5f991,2,226,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
feafdfe6-7a44-4789-a4db-4e7fe117c9fd,dcf5af7a-9d74-4242-af8f-c245255e0167,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,184,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
2db4ca3c-a3ab-462a-b265-0b3a4356637a,dcf5af7a-9d74-4242-af8f-c245255e0167,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,145,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
a6f769c8-f066-43ca-a10c-a7b8f5ad2846,dcf5af7a-9d74-4242-af8f-c245255e0167,93e2365c-c2e3-4fa7-a07d-c12a753fa090,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,178,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
72c2aa3b-ec52-416e-98d2-05c58a1fd5b2,dcf5af7a-9d74-4242-af8f-c245255e0167,e2180153-ba05-461f-b70b-a589751c700c,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,224,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
b8f2a638-34b1-4150-8c19-67f14c54809b,dcf5af7a-9d74-4242-af8f-c245255e0167,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,223,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
5f149d48-32c7-48cc-a408-f95f1e33beb1,206bb00a-ec84-4cd2-8245-067c2b41c069,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,209,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
166f9236-b16b-4177-bed1-4d145bfa95af,206bb00a-ec84-4cd2-8245-067c2b41c069,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,225,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
abff9ef3-45ee-4082-8417-c24a5ea32579,206bb00a-ec84-4cd2-8245-067c2b41c069,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,193,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
fb40e46d-dd30-475f-be44-81542bc07fff,206bb00a-ec84-4cd2-8245-067c2b41c069,4336758e-8b5a-4625-a538-0e53d9de9068,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,243,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
443ea562-a0a9-4395-ba0d-c1ec266173df,206bb00a-ec84-4cd2-8245-067c2b41c069,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,0,205,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
