id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
bc864cc4-7242-466f-8f94-12e259ce6578,321864db-71cf-4424-b919-1c1a392a11f5,1,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,203,171,team1_win,2026-01-12T15:01:57.498464,2026-01-12T15:01:57.498464
f78e24a8-a222-4ba6-a121-82ba8a4e31bb,321864db-71cf-4424-b919-1c1a392a11f5,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,029477d1-6db1-43b5-b31a-b3466f19c5aa,277,172,team1_win,2026-01-12T15:01:57.498464,2026-01-12T15:01:57.498464
31982ac7-7fb1-404c-a344-20eb714634e9,321864db-71cf-4424-b919-1c1a392a11f5,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,239,163,team1_win,2026-01-12T15:01:57.498464,2026-01-12T15:01:57.498464
c7a450f9-72ca-4dff-81c9-81306a74bccb,8fd98031-00c9-4316-ab8c-ff541153b186,0,9bd6575c-51f8-4c8b-a251-16263df51072,162ee530-a45a-4552-ae0c-9f22fba940d6,220,235,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
ec2194c9-6833-46f8-83c3-f5b5003def6e,8fd98031-00c9-4316-ab8c-ff541153b186,1,6f250de7-4d7f-4bac-84d9-79ba6e702f82,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,166,160,team1_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
ff7ff25f-a6d9-40dd-95e3-61ec2ed250e4,8fd98031-00c9-4316-ab8c-ff541153b186,2,0d470d09-c263-41c0-ab68-b28679e40a3e,18d713b3-b694-4f70-82ec-21d6d35428c3,169,188,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
dc9dd650-8db2-4c5a-b542-c4273057a692,8fd98031-00c9-4316-ab8c-ff541153b186,3,cda81c6c-f038-449d-a14d-c061a246729f,6b52d412-0924-45e1-95aa-71ed381e0436,166,180,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
7495eafa-7061-43d1-9acd-9a0f50c6df1b,83425320-abda-4c7c-8fc7-e9ad56469b6c,0,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,df1612b7-ac08-4982-b8ff-a53e3b7701b7,172,193,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
4b3874ac-c896-44d6-a447-7dc208bc7968,83425320-abda-4c7c-8fc7-e9ad56469b6c,1,ffb76f3a-51ea-48d4-997b-c90461244b38,93e2365c-c2e3-4fa7-a07d-c12a753fa090,183,190,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
d5138620-f652-4e31-b292-49a57132646f,83425320-abda-4c7c-8fc7-e9ad56469b6c,2,1c753859-cc46-4415-8f8e-108130111a68,e2180153-ba05-461f-b70b-a589751c700c,209,248,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
fdd11ea0-c5e1-448b-b2cf-0e791a35da28,83425320-abda-4c7c-8fc7-e9ad56469b6c,3,54835d07-fbda-4136-87d0-3beae92970b6,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,189,212,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
f3d2b100-df1e-411d-8b8b-b88f9247c2af,6067f785-c9c9-49fe-81c6-ca0d654b5040,0,5eab7da4-4331-432f-9379-956049e38599,01648498-7d4e-43da-ae13-6538a1fe93bd,179,193,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
545c0ca5-6bf0-41aa-b00d-0f2388050c25,6067f785-c9c9-49fe-81c6-ca0d654b5040,1,9cfd5926-49ce-4553-99b3-4e37eef8122a,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,210,214,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
d36fab15-8832-4d7d-bdcc-376bb6b35a6e,6067f785-c9c9-49fe-81c6-ca0d654b5040,2,85b92074-e366-4594-ba01-e51f26d557de,7382afbb-4c54-4395-8e78-7b97387620c8,210,171,team1_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
82e994b2-1587-4b42-a6c0-e3028bb97136,6067f785-c9c9-49fe-81c6-ca0d654b5040,3,0054194d-8c8b-4684-a63d-c39ff44b93c6,4336758e-8b5a-4625-a538-0e53d9de9068,214,218,team2_win,2026-01-12T15:01:57.499465,2026-01-12T15:01:57.499465
8bbaa2f6-c0a8-4baa-8fc7-6985d1605395,a803358e-82a1-444a-ba01-1fdca6e1f0f4,0,9bd6575c-51f8-4c8b-a251-16263df51072,a7e0e63a-b83a-4f8b-af56-ea155113a313,209,192,team1_win,2026-01-12T15:01:57.500719,2026-01-12T15:01:57.500719
6f4cceb1-b096-43f4-a01c-bdec12b794a7,a803358e-82a1-444a-ba01-1fdca6e1f0f4,1,6f250de7-4d7f-4bac-84d9-79ba6e702f82,510f66a1-08d6-4577-8d97-1e78c90e52a3,244,163,team1_win,2026-01-12T15:01:57.500719,2026-01-12T15:01:57.500719
a601123b-842e-41aa-a8f4-12ef11a230b2,a803358e-82a1-444a-ba01-1fdca6e1f0f4,2,0d470d09-c263-41c0-ab68-b28679e40a3e,05877fee-9f69-4e69-8b9a-9737a682a186,224,212,team1_win,2026-01-12T15:01:57.500719,2026-01-12T15:01:57.500719
6568ca36-0e41-446b-9bd5-7ed8660678fd,a803358e-82a1-444a-ba01-1fdca6e1f0f4,3,6b71ee5b-dd70-4344-9ca5-48e87312916c,0fac4309-6010-48d5-9401-1f0623e51e9e,225,165,team1_win,2026-01-12T15:01:57.500719,2026-01-12T15:01:57.500719
73222002-88f4-48ef-8aa2-b63884755bb0,f96d794b-5263-4d5c-bd59-ad82191c7c9f,0,91580eec-8f08-49fc-93be-48ac2b9cf5d1,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,227,189,team1_win,2026-01-12T15:01:57.500719,2026-01-12T15:01:57.500719
da7a57f8-ef00-4848-8050-cc01ef0151b2,f96d794b-5263-4d5c-bd59-ad82191c7c9f,1,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,ffb76f3a-51ea-48d4-997b-c90461244b38,202,202,tie,2026-01-12T15:01:57.500719,2026-01-12T15:01:57.500719
44664b35-af75-4005-825a-37c9528db4bb,f96d794b-5263-4d5c-bd59-ad82191c7c9f,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,1c753859-cc46-4415-8f8e-108130111a68,211,166,team1_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
22efce7b-1b82-46f0-b79a-1156dab44bb8,f96d794b-5263-4d5c-bd59-ad82191c7c9f,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,54835d07-fbda-4136-87d0-3beae92970b6,266,205,team1_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
1d16a875-c1f6-4567-8fb4-d176b0a9175d,19030d6c-8773-4470-b590-c857cfc4a80b,0,c22bee18-e922-425f-a7cb-0f1129660d9f,df1612b7-ac08-4982-b8ff-a53e3b7701b7,274,211,team1_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
1244931f-7f27-4436-ae21-d8e0cc7cbe03,19030d6c-8773-4470-b590-c857cfc4a80b,1,5bb77ce1-5ce5-4566-a2b2-118eb46a99a9,93e2365c-c2e3-4fa7-a07d-c12a753fa090,190,128,team1_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
29f4507d-122a-4d1d-ac6e-07b8754119f0,19030d6c-8773-4470-b590-c857cfc4a80b,2,39b6debd-bb20-49ce-84c1-b83bba888057,e2180153-ba05-461f-b70b-a589751c700c,150,195,team2_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
50bb578b-716e-4c34-b0dc-d97080d35641,19030d6c-8773-4470-b590-c857cfc4a80b,3,4ddf7cc6-6981-474f-a43e-137c78362474,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,220,256,team2_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
112018b6-4beb-4ef9-928b-94eeed344995,26732cb6-88b2-4f9d-8996-cbffd7506f00,0,162ee530-a45a-4552-ae0c-9f22fba940d6,53491f69-04b3-4600-adc5-bc30a63ed812,247,236,team1_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
9365f23a-b878-42b2-a298-22dad5b6b0f5,26732cb6-88b2-4f9d-8996-cbffd7506f00,1,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,213,183,team1_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
bdbd995e-f2de-43a8-a355-03cc7b08686e,26732cb6-88b2-4f9d-8996-cbffd7506f00,2,18d713b3-b694-4f70-82ec-21d6d35428c3,029477d1-6db1-43b5-b31a-b3466f19c5aa,179,182,team2_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
9ad1a04e-676e-45d8-83d4-8ab7aacf9599,26732cb6-88b2-4f9d-8996-cbffd7506f00,3,6b52d412-0924-45e1-95aa-71ed381e0436,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,202,203,team2_win,2026-01-12T15:01:57.501719,2026-01-12T15:01:57.501719
41ff366b-8587-4458-99d2-8870799d74ce,f99ce961-6773-47aa-86c6-57e4f66a9412,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5eab7da4-4331-432f-9379-956049e38599,189,189,tie,2026-01-12T15:01:57.502767,2026-01-12T15:01:57.502767
d156be9c-73fe-48f5-bcee-3158fd879c89,f99ce961-6773-47aa-86c6-57e4f66a9412,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,9cfd5926-49ce-4553-99b3-4e37eef8122a,185,245,team2_win,2026-01-12T15:01:57.502767,2026-01-12T15:01:57.502767
a7a1d0a6-2eb9-4e0d-96be-3fd10bc9b629,f99ce961-6773-47aa-86c6-57e4f66a9412,2,e2180153-ba05-461f-b70b-a589751c700c,85b92074-e366-4594-ba01-e51f26d557de,224,211,team1_win,2026-01-12T15:01:57.502767,2026-01-12T15:01:57.502767
74787968-e6f8-4abf-805c-d550b10a463a,f99ce961-6773-47aa-86c6-57e4f66a9412,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,0054194d-8c8b-4684-a63d-c39ff44b93c6,209,170,team1_win,2026-01-12T15:01:57.503271,2026-01-12T15:01:57.503271
93487223-5d60-447d-aced-147f356512a0,5d1b31b5-657e-48b8-992b-82be48a8bd3f,0,c22bee18-e922-425f-a7cb-0f1129660d9f,a7e0e63a-b83a-4f8b-af56-ea155113a313,203,207,team2_win,2026-01-12T15:01:57.503271,2026-01-12T15:01:57.503271
4f9f2ca6-466b-4b05-9dca-df063f12f426,5d1b31b5-657e-48b8-992b-82be48a8bd3f,1,5bb77ce1-5ce5-4566-a2b2-118eb46a99a9,510f66a1-08d6-4577-8d97-1e78c90e52a3,205,202,team1_win,2026-01-12T15:01:57.503271,2026-01-12T15:01:57.503271
709b44bf-b25b-492c-90c0-b87f258b91e1,5d1b31b5-657e-48b8-992b-82be48a8bd3f,2,39b6debd-bb20-49ce-84c1-b83bba888057,05877fee-9f69-4e69-8b9a-9737a682a186,196,214,team2_win,2026-01-12T15:01:57.503271,2026-01-12T15:01:57.503271
010f5197-ccf8-4391-b1f7-98b2e23dd9c1,5d1b31b5-657e-48b8-992b-82be48a8bd3f,3,4ddf7cc6-6981-474f-a43e-137c78362474,0fac4309-6010-48d5-9401-1f0623e51e9e,225,172,team1_win,2026-01-12T15:01:57.503271,2026-01-12T15:01:57.503271
a92c0f27-bc48-4148-b78b-3e6b62acb0e3,0a76812d-8585-41ca-8919-68d74ebf4a43,0,91580eec-8f08-49fc-93be-48ac2b9cf5d1,162ee530-a45a-4552-ae0c-9f22fba940d6,258,169,team1_win,2026-01-12T15:01:57.503271,2026-01-12T15:01:57.503271
c50d21a3-eb33-4a40-8ff3-8aac1d984412,0a76812d-8585-41ca-8919-68d74ebf4a43,1,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,211,223,team2_win,2026-01-12T15:01:57.503271,2026-01-12T15:01:57.503271
71677610-27c8-4771-9c37-a14c1409ca47,0a76812d-8585-41ca-8919-68d74ebf4a43,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,18d713b3-b694-4f70-82ec-21d6d35428c3,196,213,team2_win,2026-01-12T15:01:57.503271,2026-01-12T15:01:57.503271
cf1727bf-a3e9-406a-9155-1513c913c38b,0a76812d-8585-41ca-8919-68d74ebf4a43,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,6b52d412-0924-45e1-95aa-71ed381e0436,220,181,team1_win,2026-01-12T15:01:57.503271,2026-01-12T15:01:57.503271
8cc97750-f0bd-44a3-9b09-c434c17671ea,c34042d3-a096-4876-b814-a7e3e090eab2,0,9bd6575c-51f8-4c8b-a251-16263df51072,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,221,172,team1_win,2026-01-12T15:01:57.504272,2026-01-12T15:01:57.504272
51c97391-546a-4c62-906a-83394f6b97b5,c34042d3-a096-4876-b814-a7e3e090eab2,1,6f250de7-4d7f-4bac-84d9-79ba6e702f82,ffb76f3a-51ea-48d4-997b-c90461244b38,205,186,team1_win,2026-01-12T15:01:57.504272,2026-01-12T15:01:57.504272
04b077e9-76f6-44c1-8b7a-9b7b0d512d6b,c34042d3-a096-4876-b814-a7e3e090eab2,2,0d470d09-c263-41c0-ab68-b28679e40a3e,1c753859-cc46-4415-8f8e-108130111a68,169,234,team2_win,2026-01-12T15:01:57.504272,2026-01-12T15:01:57.504272
6dacd1fb-7edf-4568-b1dd-dcb31096a733,c34042d3-a096-4876-b814-a7e3e090eab2,3,6b71ee5b-dd70-4344-9ca5-48e87312916c,54835d07-fbda-4136-87d0-3beae92970b6,233,162,team1_win,2026-01-12T15:01:57.504272,2026-01-12T15:01:57.504272
69a58ee3-0265-4569-ad67-a699c0c7a1e3,7bb44eca-388d-4184-be82-f98e21bdfb2b,0,01648498-7d4e-43da-ae13-6538a1fe93bd,53491f69-04b3-4600-adc5-bc30a63ed812,232,212,team1_win,2026-01-12T15:01:57.504272,2026-01-12T15:01:57.504272
47c294d2-cd85-46c2-9b50-23cbab1ed47e,7bb44eca-388d-4184-be82-f98e21bdfb2b,1,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,144,167,team2_win,2026-01-12T15:01:57.504272,2026-01-12T15:01:57.504272
60aed9ce-546a-4e90-afe9-92d37947288c,7bb44eca-388d-4184-be82-f98e21bdfb2b,2,aeff0b31-5f5a-4b07-b46c-a6e89c202361,029477d1-6db1-43b5-b31a-b3466f19c5aa,180,212,team2_win,2026-01-12T15:01:57.504272,2026-01-12T15:01:57.504272
cf293602-d984-4868-974b-b76d6500d658,7bb44eca-388d-4184-be82-f98e21bdfb2b,3,4336758e-8b5a-4625-a538-0e53d9de9068,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,224,210,team1_win,2026-01-12T15:01:57.504272,2026-01-12T15:01:57.504272
24bd7e9e-8fc3-4954-a750-085753269ba1,5a6b62d0-e316-4004-880a-f609ccb6c6dd,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5eab7da4-4331-432f-9379-956049e38599,190,190,tie,2026-01-12T15:01:57.505275,2026-01-12T15:01:57.505275
22c0b219-ac82-4768-9076-1ad5709b29fe,5a6b62d0-e316-4004-880a-f609ccb6c6dd,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,9cfd5926-49ce-4553-99b3-4e37eef8122a,231,214,team1_win,2026-01-12T15:01:57.505275,2026-01-12T15:01:57.505275
e91f2bc5-508d-48f6-8b7b-48d2ad6b31e3,5a6b62d0-e316-4004-880a-f609ccb6c6dd,2,e2180153-ba05-461f-b70b-a589751c700c,85b92074-e366-4594-ba01-e51f26d557de,244,183,team1_win,2026-01-12T15:01:57.505275,2026-01-12T15:01:57.505275
9c86541d-1c5b-4f18-8f49-864127f119fe,5a6b62d0-e316-4004-880a-f609ccb6c6dd,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,0054194d-8c8b-4684-a63d-c39ff44b93c6,245,226,team1_win,2026-01-12T15:01:57.505275,2026-01-12T15:01:57.505275
a521ea51-bac5-42d2-945a-af968a55963e,9f904f94-33c0-49d5-9e7b-aaeaf10d67f3,0,c22bee18-e922-425f-a7cb-0f1129660d9f,a7e0e63a-b83a-4f8b-af56-ea155113a313,232,216,team1_win,2026-01-12T15:01:57.505275,2026-01-12T15:01:57.505275
410f55f6-355d-407c-a489-178290dee231,9f904f94-33c0-49d5-9e7b-aaeaf10d67f3,1,5bb77ce1-5ce5-4566-a2b2-118eb46a99a9,510f66a1-08d6-4577-8d97-1e78c90e52a3,193,174,team1_win,2026-01-12T15:01:57.505275,2026-01-12T15:01:57.505275
f6684000-6590-43cf-b449-02b5f51d53c9,9f904f94-33c0-49d5-9e7b-aaeaf10d67f3,2,39b6debd-bb20-49ce-84c1-b83bba888057,0fac4309-6010-48d5-9401-1f0623e51e9e,169,171,team2_win,2026-01-12T15:01:57.505275,2026-01-12T15:01:57.505275
2effdd59-132f-4d45-949d-f2d186728076,9f904f94-33c0-49d5-9e7b-aaeaf10d67f3,3,4ddf7cc6-6981-474f-a43e-137c78362474,6ddf4295-7033-4306-ad1e-785b8e1e5c28,233,162,team1_win,2026-01-12T15:01:57.506277,2026-01-12T15:01:57.506277
2c495b70-01ff-43ab-b338-b5d331312ddf,ecd36368-7b7a-47a4-8f76-1a21bec5af5f,0,03ac9138-d412-4cc4-83ff-450b78c3d712,6b52d412-0924-45e1-95aa-71ed381e0436,151,249,team2_win,2026-01-12T15:01:57.506277,2026-01-12T15:01:57.506277
0405ab96-d144-4597-bab4-8aa486b202e6,ecd36368-7b7a-47a4-8f76-1a21bec5af5f,1,439cfecf-be19-4b34-ad31-2c2a193d61f6,b6527a14-43dc-4d6b-87af-2202669e755d,159,202,team2_win,2026-01-12T15:01:57.506277,2026-01-12T15:01:57.506277
eeb30ad7-ba73-432b-95f9-23673a40e718,ecd36368-7b7a-47a4-8f76-1a21bec5af5f,2,91580eec-8f08-49fc-93be-48ac2b9cf5d1,18d713b3-b694-4f70-82ec-21d6d35428c3,213,175,team1_win,2026-01-12T15:01:57.506277,2026-01-12T15:01:57.506277
2e952f20-2fa4-41f7-ad36-475957db312e,ecd36368-7b7a-47a4-8f76-1a21bec5af5f,3,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,160,170,team2_win,2026-01-12T15:01:57.506277,2026-01-12T15:01:57.506277
4d623afb-4dbb-4f9d-9fbe-87ae31e954e3,f322fa15-de15-4d76-a175-c81fa15dda8e,0,9bd6575c-51f8-4c8b-a251-16263df51072,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,196,225,team2_win,2026-01-12T15:01:57.506277,2026-01-12T15:01:57.506277
c34517b0-9035-461b-898b-cd6c11a9118a,f322fa15-de15-4d76-a175-c81fa15dda8e,1,6f250de7-4d7f-4bac-84d9-79ba6e702f82,f7f8609d-9387-4d43-a729-3f6341f7aad7,266,133,team1_win,2026-01-12T15:01:57.506277,2026-01-12T15:01:57.506277
a2ce1a34-959d-4f05-88bd-b4904ab565e4,f322fa15-de15-4d76-a175-c81fa15dda8e,2,6b71ee5b-dd70-4344-9ca5-48e87312916c,1c753859-cc46-4415-8f8e-108130111a68,268,196,team1_win,2026-01-12T15:01:57.507279,2026-01-12T15:01:57.507279
ee684308-e7dd-4102-90e7-76034350be0e,f322fa15-de15-4d76-a175-c81fa15dda8e,3,cda81c6c-f038-449d-a14d-c061a246729f,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,230,247,team2_win,2026-01-12T15:01:57.507279,2026-01-12T15:01:57.507279
5bb25a4e-982f-413e-8ef3-cd76c01e76ba,acbe6218-c167-4c46-90b6-0631222e48cf,0,01648498-7d4e-43da-ae13-6538a1fe93bd,53491f69-04b3-4600-adc5-bc30a63ed812,212,237,team2_win,2026-01-12T15:01:57.507279,2026-01-12T15:01:57.507279
6a724a4c-5516-4e17-8145-1e067bbde05f,acbe6218-c167-4c46-90b6-0631222e48cf,1,7382afbb-4c54-4395-8e78-7b97387620c8,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,203,192,team1_win,2026-01-12T15:01:57.507279,2026-01-12T15:01:57.507279
b0487763-d8e5-4193-bf02-aa106db7003e,acbe6218-c167-4c46-90b6-0631222e48cf,2,4336758e-8b5a-4625-a538-0e53d9de9068,029477d1-6db1-43b5-b31a-b3466f19c5aa,156,157,team2_win,2026-01-12T15:01:57.507279,2026-01-12T15:01:57.507279
583b5be7-e9f3-4f0e-ab8f-d6e6eecf856f,acbe6218-c167-4c46-90b6-0631222e48cf,3,aeff0b31-5f5a-4b07-b46c-a6e89c202361,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,163,188,team2_win,2026-01-12T15:01:57.507279,2026-01-12T15:01:57.507279
c28558a7-8784-420b-afc0-a9c99af75e02,668272ed-f5d9-464f-8a8e-29835abe8b26,0,5eab7da4-4331-432f-9379-956049e38599,01648498-7d4e-43da-ae13-6538a1fe93bd,201,238,team2_win,2026-01-12T15:01:57.507279,2026-01-12T15:01:57.507279
db8a035c-9245-4592-a63e-51a616d7e33f,668272ed-f5d9-464f-8a8e-29835abe8b26,1,9cfd5926-49ce-4553-99b3-4e37eef8122a,7382afbb-4c54-4395-8e78-7b97387620c8,190,222,team2_win,2026-01-12T15:01:57.507279,2026-01-12T15:01:57.507279
55a3d02d-0542-4f8a-bfb7-1d3ce7d3f3c4,668272ed-f5d9-464f-8a8e-29835abe8b26,2,a0b1b6df-211d-46c5-8948-927df4d2fade,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,194,158,team1_win,2026-01-12T15:01:57.508280,2026-01-12T15:01:57.508280
3f1e556c-d083-491a-828d-26b0f046640c,668272ed-f5d9-464f-8a8e-29835abe8b26,3,0054194d-8c8b-4684-a63d-c39ff44b93c6,aeff0b31-5f5a-4b07-b46c-a6e89c202361,215,181,team1_win,2026-01-12T15:01:57.508280,2026-01-12T15:01:57.508280
6a8cb274-417d-4305-ae6c-10ef06f936bb,3bfdf518-17da-4662-81ec-a24b442b0db0,0,9bd6575c-51f8-4c8b-a251-16263df51072,a7e0e63a-b83a-4f8b-af56-ea155113a313,177,234,team2_win,2026-01-12T15:01:57.508280,2026-01-12T15:01:57.508280
b9c7bf3e-5937-4aef-bc5d-eff8cb3ba763,3bfdf518-17da-4662-81ec-a24b442b0db0,1,6f250de7-4d7f-4bac-84d9-79ba6e702f82,510f66a1-08d6-4577-8d97-1e78c90e52a3,182,183,team2_win,2026-01-12T15:01:57.508280,2026-01-12T15:01:57.508280
6172e07c-e184-4301-bbde-b601469cecf5,3bfdf518-17da-4662-81ec-a24b442b0db0,2,6b71ee5b-dd70-4344-9ca5-48e87312916c,0fac4309-6010-48d5-9401-1f0623e51e9e,181,171,team1_win,2026-01-12T15:01:57.508280,2026-01-12T15:01:57.508280
0962273d-51b7-4850-bd94-028daba3c9e2,3bfdf518-17da-4662-81ec-a24b442b0db0,3,cda81c6c-f038-449d-a14d-c061a246729f,6ddf4295-7033-4306-ad1e-785b8e1e5c28,183,148,team1_win,2026-01-12T15:01:57.508280,2026-01-12T15:01:57.508280
1589b3b2-460d-4f4f-accb-648a6de95ce9,dec644eb-7ff7-4dae-b4a3-477b7582bfd8,0,03ac9138-d412-4cc4-83ff-450b78c3d712,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,213,213,tie,2026-01-12T15:01:57.508280,2026-01-12T15:01:57.508280
7d498f09-c640-4d71-9edb-72ba47217639,dec644eb-7ff7-4dae-b4a3-477b7582bfd8,1,439cfecf-be19-4b34-ad31-2c2a193d61f6,54835d07-fbda-4136-87d0-3beae92970b6,211,235,team2_win,2026-01-12T15:01:57.508280,2026-01-12T15:01:57.508280
5b69c869-700e-4ff4-87c5-79c77fbde325,dec644eb-7ff7-4dae-b4a3-477b7582bfd8,2,91580eec-8f08-49fc-93be-48ac2b9cf5d1,1c753859-cc46-4415-8f8e-108130111a68,191,178,team1_win,2026-01-12T15:01:57.509282,2026-01-12T15:01:57.509282
1a981c2f-94c0-4271-b967-18701fea6eaf,dec644eb-7ff7-4dae-b4a3-477b7582bfd8,3,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,169,172,team2_win,2026-01-12T15:01:57.509282,2026-01-12T15:01:57.509282
85ff5356-5b97-4f8b-9ba2-655d1cf6fbfa,c2dee46e-14d3-453f-b48d-a7e71006aaa6,0,c22bee18-e922-425f-a7cb-0f1129660d9f,df1612b7-ac08-4982-b8ff-a53e3b7701b7,247,242,team1_win,2026-01-12T15:01:57.509282,2026-01-12T15:01:57.509282
048124fd-531b-4c75-839a-2a5759be787d,c2dee46e-14d3-453f-b48d-a7e71006aaa6,1,5bb77ce1-5ce5-4566-a2b2-118eb46a99a9,93e2365c-c2e3-4fa7-a07d-c12a753fa090,195,180,team1_win,2026-01-12T15:01:57.509282,2026-01-12T15:01:57.509282
c0034227-bda4-4527-a390-7d8a6b27245a,c2dee46e-14d3-453f-b48d-a7e71006aaa6,2,39b6debd-bb20-49ce-84c1-b83bba888057,e2180153-ba05-461f-b70b-a589751c700c,190,191,team2_win,2026-01-12T15:01:57.509282,2026-01-12T15:01:57.509282
69e05ca2-734d-4b16-94fe-9d2ce69373f4,c2dee46e-14d3-453f-b48d-a7e71006aaa6,3,4ddf7cc6-6981-474f-a43e-137c78362474,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,215,212,team1_win,2026-01-12T15:01:57.509282,2026-01-12T15:01:57.509282
1f5719fa-2d66-4c05-9373-b3b33cff9578,bff52995-d448-4bf1-ab67-271178209f7f,0,6b52d412-0924-45e1-95aa-71ed381e0436,53491f69-04b3-4600-adc5-bc30a63ed812,191,239,team2_win,2026-01-12T15:01:57.510620,2026-01-12T15:01:57.510620
8e3baba2-ff48-444b-96b3-f6d3da5b26ac,bff52995-d448-4bf1-ab67-271178209f7f,1,b6527a14-43dc-4d6b-87af-2202669e755d,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,179,158,team1_win,2026-01-12T15:01:57.510620,2026-01-12T15:01:57.510620
8eee2c45-66a0-4703-8439-e20473bdf691,bff52995-d448-4bf1-ab67-271178209f7f,2,18d713b3-b694-4f70-82ec-21d6d35428c3,029477d1-6db1-43b5-b31a-b3466f19c5aa,182,221,team2_win,2026-01-12T15:01:57.510620,2026-01-12T15:01:57.510620
f2374dc1-6a80-4d4c-9d35-ea5e657b103d,bff52995-d448-4bf1-ab67-271178209f7f,3,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,150,167,team2_win,2026-01-12T15:01:57.510620,2026-01-12T15:01:57.510620
4e7d1beb-edbf-4887-a5db-db34978b17e3,60b64b6b-1110-43b5-a716-af0dab00dce7,0,c22bee18-e922-425f-a7cb-0f1129660d9f,5eab7da4-4331-432f-9379-956049e38599,213,147,team1_win,2026-01-12T15:01:57.510620,2026-01-12T15:01:57.510620
13ca7a18-428a-4b4f-9c32-608859a5e84d,60b64b6b-1110-43b5-a716-af0dab00dce7,1,5bb77ce1-5ce5-4566-a2b2-118eb46a99a9,9cfd5926-49ce-4553-99b3-4e37eef8122a,212,267,team2_win,2026-01-12T15:01:57.510620,2026-01-12T15:01:57.510620
